開始,終了,タイプ,放送局,配信サイト,時間
2021-04-11,2021-06-27,放送,朝日放送テレビ（幹事局）をはじめとするテレビ朝日系列全24局,,日曜 2:00 - 2:30（土曜深夜）
2021-04-15,2021-07-01,放送,AT-X,,木曜 21:00 - 21:30
2021-04-11,,配信,,ABEMA,日曜 2:00 - 2:30（土曜深夜）
2021-04-13,,配信,,U-NEXT,火曜 12:00 更新
2021-04-13,,配信,,アニメ放題,火曜 12:00 更新
2021-04-13,,配信,,dアニメストア（本店・for Prime Video）,火曜 12:00 更新
2021-04-13,,配信,,GYAO!,火曜 12:00 更新
2021-04-13,,配信,,Amazonプライム・ビデオ,火曜 12:00 更新
2021-04-13,,配信,,ひかりTV,火曜 12:00 更新
2021-04-13,,配信,,バンダイチャンネル,火曜 12:00 更新
2021-04-13,,配信,,Hulu,火曜 12:00 更新
2021-04-13,,配信,,TELASA,火曜 12:00 更新
2021-04-13,,配信,,J:COMオンデマンド,火曜 12:00 更新
2021-04-13,,配信,,FOD,火曜 12:00 更新
2021-04-13,,配信,,ニコニコチャンネル,火曜 12:00 更新
2021-04-13,,配信,,TSUTAYA TV,火曜 12:00 更新
2021-04-13,,配信,,Video Market,火曜 12:00 更新
2021-04-13,,配信,,DMM.com,火曜 12:00 更新
2021-04-13,,配信,,music.jp,火曜 12:00 更新
2021-04-13,,配信,,ニコニコ生放送,火曜 23:30 - 水曜 0:00
