開始,終了,タイプ,放送局,配信サイト,時間,期間
2023-01-09,2023-04-03,放送,テレビ東京,,月曜 1:35 - 2:05（日曜深夜）,2023年1月9日 - 4月3日
2023-01-10,2023-04-04,放送,テレビせとうち,,火曜 0:00 - 0:30（月曜深夜）,2023年1月10日 - 4月4日
2023-01-12,2023-04-06,放送,BSテレ東,,木曜 0:30 - 0:59（水曜深夜）,2023年1月12日 - 4月6日
2023-01-13,2023-04-07,放送,テレビ大阪,,金曜 2:35 - 3:05（木曜深夜）,2023年1月13日 - 4月7日
2023-01-22,,放送,AT-X,,日曜 23:30 - 月曜 0:00,2023年1月22日 -
2023-03-01,,放送,テレビ和歌山,,水曜 7:00 - 7:30,2023年3月1日 -
2023-01-09,,配信,,dアニメストア,月曜 2:05（日曜深夜）更新,2023年1月9日
2023-01-09,,配信,,DMM TV,月曜 2:05（日曜深夜）更新,2023年1月9日
2023-01-12,,配信,,ABEMAビデオ,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,Amazon Prime Video,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,アニメタイムズ,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,auスマートパスプレミアム,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,バンダイチャンネル,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,dTV,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,FOD,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,Hulu,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,J:COMオンデマンドメガパック,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,milplus,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,Paravi,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,TELASA,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,U-NEXT,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,クランクイン！ビデオ,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,GYAO!ストア,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,ニコニコチャンネル,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,Rakuten TV,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,ビデオマーケット,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,GYAO!,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,TVer,木曜 0:00（水曜深夜）更新,2023年1月12日
2023-01-12,,配信,,ABEMA,木曜 3:30 - 4:00（水曜深夜）,2023年1月12日
2023-01-12,,配信,,ニコニコ生放送,木曜 20:30 - 21:00,2023年1月12日
