開始,終了,タイプ,放送局,配信サイト,時間
2022-07-09,2022-09-24,放送,TOKYO MX,,土曜 22:00 - 22:30
2022-07-09,2022-09-24,放送,サンテレビ,,土曜 22:30 - 23:00
2022-07-10,2022-09-25,放送,BS日テレ,,日曜 23:30 - 月曜 0:00
2022-07-12,2022-09-27,放送,秋田朝日放送,,火曜 1:50 - 2:20（月曜深夜）
2022-07-14,2022-09-29,放送,北海道テレビ,,木曜 1:55 - 2:25（水曜深夜）
2022-07-22,2022-10-07,放送,山形テレビ,,金曜 1:40 - 2:10（木曜深夜）
2022-07-22,2022-10-07,放送,新潟テレビ21,,金曜 2:15 - 2:45（木曜深夜）
2022-07-25,2022-10-17,放送,北陸朝日放送,,月曜 2:00 - 2:30（日曜深夜）
2022-07-29,,放送,長崎文化放送,,金曜 1:18 - 1:48（木曜深夜）
2022-07-09,,配信,,dアニメストア,土曜 22:00 更新
2022-07-09,,配信,,J:COMオンデマンド,土曜 22:00 更新
2022-07-09,,配信,,milplus,土曜 22:00 更新
2022-07-16,,配信,,Amazon Prime Video,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,FOD,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,Hulu,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,TELASA,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,U-NEXT,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,アニメ放題,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,auスマートパスプレミアム,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,ひかりTV,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,バンダイチャンネル,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,ABEMA,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,GYAO!,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,niconico,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,GYAO!ストア,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,music.jp,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,Rakuten TV,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,クランクイン！ビデオ,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,ビデオマーケット,土曜 0:00（金曜深夜） 更新
2022-07-16,,配信,,HAPPY!動画,土曜 12:00 更新
2022-07-16,,配信,,ムービーフルplus,土曜 更新
