開始,終了,タイプ,放送局,配信サイト,時間,期間
2019-04-10,2019-06-26,放送,TOKYO MX,,水曜 0:30 - 0:45（火曜深夜）,2019年4月10日 - 6月26日
2019-04-10,2019-06-26,放送,毎日放送,,水曜 3:00 - 3:15（火曜深夜）,2019年4月10日 - 6月26日
2019-04-10,2019-06-26,放送,AT-X,,水曜 21:30 - 21:45,2019年4月10日 - 6月26日
2019-04-11,2019-06-27,放送,BS11,,木曜 0:00 - 0:15（水曜深夜）,2019年4月11日 - 6月27日
2019-04-12,2019-06-28,放送,テレビ愛知,,金曜 2:05 - 2:20（木曜深夜）,2019年4月12日 - 6月28日
2019-04-10,,配信,,AbemaTV,水曜 0:00 - 0:15（火曜深夜）,2019年4月10日
2019-04-10,,配信,,dアニメストア,水曜更新,2019年4月10日
2019-04-10,,配信,,ニコニコチャンネル,水曜更新,2019年4月10日
2019-04-10,,配信,,GYAO!,水曜更新,2019年4月10日
2019-04-10,,配信,,バンダイチャンネル,水曜更新,2019年4月10日
2019-04-10,,配信,,hulu,水曜更新,2019年4月10日
2019-04-10,,配信,,ひかりTV,水曜更新,2019年4月10日
2019-04-10,,配信,,U-NEXT,水曜更新,2019年4月10日
2019-04-10,,配信,,アニメ放題,水曜更新,2019年4月10日
2019-04-10,,配信,,J:COMオンデマンド,水曜更新,2019年4月10日
2019-04-10,,配信,,ビデオパス,水曜更新,2019年4月10日
2019-04-10,,配信,,Amazonプライムビデオ,水曜更新,2019年4月10日
2019-04-10,,配信,,FOD,水曜更新,2019年4月10日
2019-04-10,,配信,,NETFLIX,水曜更新,2019年4月10日
2019-04-10,,配信,,あにてれ,水曜更新,2019年4月10日
2019-04-10,,配信,,DMM.com,水曜更新,2019年4月10日
2019-04-10,,配信,,ビデオマーケット,水曜更新,2019年4月10日
2019-04-10,,配信,,ムービーフルPlus,水曜更新,2019年4月10日
2019-04-10,,配信,,HAPPY!動画,水曜更新,2019年4月10日
2019-04-10,,配信,,Rakuten TV,水曜更新,2019年4月10日
2020-01-15,2020-04-01,放送,TOKYO MX,,水曜 0:30 - 0:45（火曜深夜）,2020年1月15日 - 4月1日
2020-01-15,2020-04-01,放送,毎日放送,,水曜 2:30 - 2:45（火曜深夜）,2020年1月15日 - 4月1日
2020-01-15,2020-04-01,放送,テレビ愛知,,水曜 2:35 - 2:50（火曜深夜）,2020年1月15日 - 4月1日
2020-01-16,2020-04-02,放送,BS11,,木曜 0:00 - 0:15（水曜深夜）,2020年1月16日 - 4月2日
2020-01-17,2020-04-03,放送,AT-X,,金曜 22:30 - 22:45,2020年1月17日 - 4月3日
2020-01-15,,配信,,AbemaTV,水曜 0:00 - 0:15（火曜深夜）,2020年1月15日
2020-01-15,,配信,,dアニメストア,水曜更新,2020年1月15日
2020-01-15,,配信,,ニコニコチャンネル,水曜更新,2020年1月15日
2020-01-15,,配信,,GYAO!,水曜更新,2020年1月15日
2020-01-15,,配信,,Amazonプライムビデオ,水曜更新,2020年1月15日
2020-01-15,,配信,,バンダイチャンネル,水曜更新,2020年1月15日
2020-01-15,,配信,,hulu,水曜更新,2020年1月15日
2020-01-15,,配信,,U-NEXT,水曜更新,2020年1月15日
2020-01-15,,配信,,アニメ放題,水曜更新,2020年1月15日
2020-01-15,,配信,,J:COMオンデマンド,水曜更新,2020年1月15日
2020-01-15,,配信,,ビデオパス,水曜更新,2020年1月15日
2020-01-15,,配信,,NETFLIX,水曜更新,2020年1月15日
2020-01-15,,配信,,ひかりTV,水曜更新,2020年1月15日
2020-01-15,,配信,,FOD,水曜更新,2020年1月15日
2020-01-15,,配信,,あにてれ,水曜更新,2020年1月15日
2020-01-15,,配信,,Rakuten TV,水曜更新,2020年1月15日
2020-01-15,,配信,,DMM.com,水曜更新,2020年1月15日
2020-01-15,,配信,,ビデオマーケット,水曜更新,2020年1月15日
2020-01-15,,配信,,HAPPY!動画,水曜更新,2020年1月15日
2020-01-15,,配信,,ムービーフルPlus,水曜更新,2020年1月15日
2020-01-15,,配信,,クランクイン!ビデオ,水曜更新,2020年1月15日
