開始,終了,タイプ,放送局,配信サイト,時間,期間
2022-01-11,2022-03-29,放送,AT-X,,火曜 22:30 - 23:00,2022年1月11日 - 3月29日
2022-01-11,2022-03-29,放送,TOKYO MX,,火曜 23:00 - 23:30,2022年1月11日 - 3月29日
2022-01-12,2022-03-30,放送,BS日テレ,,水曜 0:00 - 0:30（火曜深夜）,2022年1月12日 - 3月30日
2022-01-11,,配信,,ABEMA,火曜 23:00 - 23:30,2022年1月11日
2022-01-16,,配信,,dアニメストア,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,Netflix,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,Amazon Prime Video,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,アニメカ,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,U-NEXT,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,アニメ放題,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,GYAO!,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,FOD,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,バンダイチャンネル,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,Hulu,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,TELASA,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,J:COMオンデマンド,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,milplus,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,auスマートパスプレミアム,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,Google Play,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,ひかりTV,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,niconico,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,Video Market,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,マンガUP!,日曜 0:00（土曜深夜） 更新,2022年1月16日
2022-01-16,,配信,,ニコニコ生放送,日曜 23:00 - 23:30,2022年1月16日
