開始,終了,タイプ,放送局,配信サイト,時間,期間
2021-10-10,2021-12-26,放送,TOKYO MX,,日曜 0:30 - 1:00（土曜深夜）,2021年10月10日 - 12月26日
2021-10-10,2021-12-26,放送,とちぎテレビ,,日曜 0:30 - 1:00（土曜深夜）,2021年10月10日 - 12月26日
2021-10-10,2021-12-26,放送,群馬テレビ,,日曜 0:30 - 1:00（土曜深夜）,2021年10月10日 - 12月26日
2021-10-10,2021-12-26,放送,BS11,,日曜 0:30 - 1:00（土曜深夜）,2021年10月10日 - 12月26日
2021-10-10,2021-12-26,放送,テレビ新潟,,日曜 2:05 - 2:35（土曜深夜）,2021年10月10日 - 12月26日
2021-10-10,2021-12-26,放送,毎日放送,,日曜 2:08 - 2:38（土曜深夜）,2021年10月10日 - 12月26日
2021-10-10,2021-12-26,放送,AT-X,,日曜 21:00 - 21:30,2021年10月10日 - 12月26日
2021-10-11,2021-12-27,放送,福岡放送,,月曜 1:50 - 2:20（日曜深夜）,2021年10月11日 - 12月27日
2021-10-14,2021-12-30,放送,テレビ静岡,,木曜 1:50 - 2:20（水曜深夜）,2021年10月14日 - 12月30日
2021-10-15,2021-12-31,放送,札幌テレビ,,金曜 1:29 - 1:59（木曜深夜）,2021年10月15日 - 12月31日
2021-10-15,2021-12-31,放送,中京テレビ,,金曜 2:07 - 2:37（木曜深夜）,2021年10月15日 - 12月31日
2021-10-16,2022-01-08,放送,RSK山陽放送,,土曜 1:55 - 2:25（金曜深夜）,2021年10月16日 - 2022年1月8日
2021-10-16,2022-01-08,放送,中国放送,,土曜 1:55 - 2:25（金曜深夜）,2021年10月16日 - 2022年1月8日
2021-10-16,2022-01-08,放送,ミヤギテレビ,,土曜 1:59 - 2:29（金曜深夜）,2021年10月16日 - 2022年1月8日
2021-10-10,,配信,,ABEMA,日曜 0:30 - 1:00（土曜深夜）,2021年10月10日
2021-10-12,,配信,,dアニメストア（本店・for Prime Video・ニコニコ支店）,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,バンダイチャンネル,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,Hulu,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,Amazon Prime Video,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,U-NEXT,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,アニメ放題,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,FOD,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,GYAO!,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,ニコニコチャンネル,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,TELASA,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,J:COMオンデマンド,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,auスマートパスプレミアム,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,みるプラス見放題プライム,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,ひかりTV,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,ビデオマーケット,火曜 12:00 更新,2021年10月12日
2021-10-12,,配信,,music.jp,火曜 12:00 更新,2021年10月12日
