開始,終了,タイプ,放送局,配信サイト,時間,期間
2020-10-04,2020-12-20,放送,TOKYO MX,,日曜 23:30 - 月曜 0:00,2020年10月4日 - 12月20日
2020-10-07,2020-12-23,放送,BSフジ,,水曜 0:30 - 1:00（火曜深夜）,2020年10月7日 - 12月23日
2020-10-08,2020-12-24,放送,J:COMテレビ,,木曜 1:00 - 1:30（水曜深夜）,2020年10月8日 - 12月24日
2020-10-04,,配信,,ABEMA,日曜 23:30 - 月曜 0:00,2020年10月4日
2020-10-04,,配信,,Amazonプライム・ビデオ,日曜 23:30 更新,2020年10月4日
2020-10-08,,配信,,Netflix,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,U-NEXT,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,アニメ放題,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,dアニメストア,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,J:COMオンデマンド,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,みるプラス,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,TELASA,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,スマートパスプレミアム,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,バンダイチャンネル,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,Hulu,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,FOD,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,ひかりTV,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,GYAO!,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,ニコニコチャンネル,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,TSUTAYA TV,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,ビデオマーケット,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,DMM.com,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,Rakuten TV,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,Google Play,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,クランクイン！ビデオ,木曜 0:00（水曜深夜） 更新,2020年10月8日
2020-10-08,,配信,,HAPPY!動画,木曜 0:00（水曜深夜） 更新,2020年10月8日
2023-01-09,2023-03-27,放送,TOKYO MX,,月曜 0:00 - 0:30（日曜深夜）,2023年1月9日 - 3月27日
2023-01-11,2023-03-29,放送,J:COMテレビ,,水曜 1:00 - 1:30（火曜深夜）,2023年1月11日 - 3月29日
2023-01-12,2023-03-30,放送,BSフジ,,木曜 0:30 - 1:00（水曜深夜）,2023年1月12日 - 3月30日
2023-01-08,,配信,,ABEMA,日曜 21:30 - 22:00,2023年1月8日
2023-01-12,,配信,,Amazonプライム・ビデオ,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,dアニメストア,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,U-NEXT,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,J:COMオンデマンド,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,みるプラス,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,TELASA,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,DMM TV,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,バンダイチャンネル,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,ひかりTV,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,FOD,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,ニコニコチャンネル,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,GYAO!,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,ビデオマーケット,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,music.jp,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,Google Play,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,YouTube,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,HAPPY!動画,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,クランクイン！ビデオ,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,iTSCOMオンデマンド,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,OnGenムービー,木曜 0:00（水曜深夜） 更新,2023年1月12日
2023-01-12,,配信,,ムービーフル,木曜 0:00（水曜深夜） 更新,2023年1月12日
