開始,終了,タイプ,放送局,配信サイト,時間
2021-04-10,2021-06-26,放送,AT-X,,土曜 21:00 - 21:30
2021-04-10,2021-06-26,放送,TOKYO MX,,土曜 22:00 - 22:30
2021-04-10,2021-06-26,放送,BS11,,土曜 22:00 - 22:30
2021-04-10,2021-06-26,放送,サンテレビ,,土曜 22:30 - 23:00
2021-04-10,2021-06-26,放送,KBS京都,,土曜 23:00 - 23:30
2021-04-13,2021-06-29,放送,北海道テレビ,,火曜 1:20 - 1:50（月曜深夜）
2021-04-22,2021-07-08,放送,長崎文化放送,,木曜 1:18 - 1:48（水曜深夜）
2021-04-10,,配信,,ABEMA,土曜 22:00 - 22:30
2021-04-15,,配信,,dアニメストア,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,Amazonプライム・ビデオ,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,U-NEXT,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,アニメ放題,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,GYAO!,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,FOD,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,バンダイチャンネル,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,Hulu,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,J:COMオンデマンド,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,TELASA,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,auスマートパスプレミアム,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,milplus,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,ひかりTV,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,HAPPY!動画,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,Google Play,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,ニコニコチャンネル,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,ビデオマーケット,木曜 0:00（水曜深夜） 更新
2021-04-15,,配信,,ニコニコ生放送,木曜 23:00 - 23:30
