開始,終了,タイプ,放送局,配信サイト,時間,期間
2023-01-05,2023-03-23,放送,AT-X,,木曜 23:30 - 金曜 0:00,2023年1月5日 - 3月23日
2023-01-06,2023-03-24,放送,TOKYO MX,,金曜 0:00 - 0:30（木曜深夜）,2023年1月6日 - 3月24日
2023-01-06,2023-03-24,放送,BS11,,金曜 0:30 - 1:00（木曜深夜）,2023年1月6日 - 3月24日
2023-01-06,,配信,,ABEMA,金曜 1:00 - 1:30（木曜深夜）,2023年1月6日
2023-01-09,,配信,,Amazon Prime Video,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,DMM TV,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,dアニメストア（本店・ニコニコ支店・for Prime Video）,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,FOD,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,Hulu,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,U-NEXT,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,アニメ放題,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,バンダイチャンネル,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,GYAO!,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,Google Play,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,GYAO!ストア,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,music.jp,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,Rakuten TV,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,ニコニコチャンネル,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,ビデオマーケット,月曜 1:00（日曜深夜） 更新,2023年1月9日
2023-01-09,,配信,,ビデックスJP,月曜 10:00 更新,2023年1月9日
2023-01-09,,配信,,HAPPY!動画,月曜 12:00 更新,2023年1月9日
2023-01-09,,配信,,ニコニコ生放送,月曜 23:00 - 23:30,2023年1月9日
2023-01-10,,配信,,J:COMオンデマンド,火曜 0:00（月曜深夜） 更新,2023年1月10日
2023-01-10,,配信,,milplus,火曜 0:00（月曜深夜） 更新,2023年1月10日
2023-01-10,,配信,,TELASA,火曜 0:00（月曜深夜） 更新,2023年1月10日
2023-01-10,,配信,,auスマートパスプレミアム,火曜 0:00（月曜深夜） 更新,2023年1月10日
