開始,終了,タイプ,放送局,配信サイト,時間,期間
2022-07-03,2022-09-25,放送,TOKYO MX,,日曜 0:30 - 1:00（土曜深夜）,2022年7月3日 - 9月25日
2022-07-03,2022-09-25,放送,とちぎテレビ,,日曜 0:30 - 1:00（土曜深夜）,2022年7月3日 - 9月25日
2022-07-03,2022-09-25,放送,群馬テレビ,,日曜 0:30 - 1:00（土曜深夜）,2022年7月3日 - 9月25日
2022-07-03,2022-09-25,放送,BS11,,日曜 0:30 - 1:00（土曜深夜）,2022年7月3日 - 9月25日
2022-07-03,2022-09-25,放送,メ〜テレ,,日曜 2:30 - 3:00（土曜深夜）,2022年7月3日 - 9月25日
2022-07-03,2022-09-25,放送,朝日放送テレビ,,日曜 2:30 - 3:00（土曜深夜）,2022年7月3日 - 9月25日
2022-07-03,2022-09-25,放送,AT-X,,日曜 22:00 - 22:30,2022年7月3日 - 9月25日
2022-07-03,,配信,,dアニメストア（本店・ニコニコ支店・for Prime Video）,日曜 1:00（土曜深夜） 更新,2022年7月3日
2022-07-05,,配信,,Netflix,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,Amazon Prime Video,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,U-NEXT,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,アニメ放題,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,ABEMAプレミアム,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,WOWOWオンデマンド,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,バンダイチャンネル,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,Hulu,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,FOD,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,GYAO!,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,ニコニコチャンネル,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,ひかりTV,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,ビデオマーケット,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,music.jp,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,Tver,火曜 12:00 更新,2022年7月5日
2022-07-05,,配信,,ニコニコ生放送,火曜 23:30 - 水曜 0:00,2022年7月5日
2022-07-06,,配信,,TELASA,水曜 0:00（火曜深夜） 更新,2022年7月6日
2022-07-06,,配信,,J:COMオンデマンド,水曜 0:00（火曜深夜） 更新,2022年7月6日
2022-07-06,,配信,,auスマートパスプレミアム,水曜 0:00（火曜深夜） 更新,2022年7月6日
2022-07-06,,配信,,milplus,水曜 0:00（火曜深夜） 更新,2022年7月6日
2022-07-06,,配信,,マンガUP!,水曜 0:00（火曜深夜） 更新,2022年7月6日
