開始,終了,タイプ,放送局,配信サイト,時間,期間
2022-01-09,2022-03-27,放送,TOKYO MX,,日曜 0:00 - 0:30（土曜深夜）[注 2],2022年1月9日 - 3月27日
2022-01-09,2022-03-27,放送,とちぎテレビ,,日曜 0:00 - 0:30（土曜深夜）[注 2],2022年1月9日 - 3月27日
2022-01-09,2022-03-27,放送,群馬テレビ,,日曜 0:00 - 0:30（土曜深夜）[注 2],2022年1月9日 - 3月27日
2022-01-09,2022-03-27,放送,BS11,,日曜 0:00 - 0:30（土曜深夜）[注 2],2022年1月9日 - 3月27日
2022-01-09,2022-03-27,放送,AT-X,,日曜 22:00 - 22:30,2022年1月9日 - 3月27日
2022-01-11,2022-03-29,放送,読売テレビ,,火曜 2:29 - 2:59（月曜深夜）,2022年1月11日 - 3月29日
2022-01-13,2022-04-07,放送,九州朝日放送,,木曜 1:40 - 2:10（水曜深夜）,2022年1月13日 - 4月7日[注 3]
2022-01-14,2022-04-01,放送,メ〜テレ,,金曜 1:56 - 2:26（木曜深夜）,2022年1月14日 - 4月1日
2022-03-12,2022-05-28,放送,山陰放送,,土曜 1:55 - 2:25（金曜深夜）,2022年3月12日 - 5月28日
2022-01-09,,配信,,Amazon Prime Video,日曜 0:30（土曜深夜） 更新,2022年1月9日
2022-01-09,,配信,,dアニメストア（本店・for Prime Video・ニコニコ支店）,日曜 0:30（土曜深夜） 更新,2022年1月9日
2022-01-11,,配信,,Netflix,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,U-NEXT,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,アニメ放題,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,ABEMA,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,バンダイチャンネル,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,Hulu,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,GYAO!,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,ひかりTV,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,FOD,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,ニコニコチャンネル,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,HAPPY!動画,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,Video Market,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,DMM.com,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,music.jp,火曜 12:00 更新,2022年1月11日
2022-01-11,,配信,,TSUTAYA TV,火曜 19:00 更新,2022年1月11日
2022-01-11,,配信,,ニコニコ生放送,火曜 22:30 - 23:00,2022年1月11日
2022-01-12,,配信,,TELASA,水曜 0:00（火曜深夜） 更新,2022年1月12日
2022-01-12,,配信,,J:COMオンデマンド,水曜 0:00（火曜深夜） 更新,2022年1月12日
2022-01-12,,配信,,みるプラス,水曜 0:00（火曜深夜） 更新,2022年1月12日
2022-01-12,,配信,,auスマートパスプレミアム,水曜 0:00（火曜深夜） 更新,2022年1月12日
