開始,終了,タイプ,放送局,配信サイト,時間,期間
2023-01-13,2023-03-31,放送,TOKYO MX,,金曜 23:00 - 23:30,
2023-01-13,2023-03-31,放送,BS日テレ,,金曜 23:00 - 23:30,
2023-01-13,2023-03-31,放送,AT-X,,金曜 23:00 - 23:30,
2023-01-14,2023-04-01,放送,KBS京都,,土曜 1:00 - 1:30（金曜深夜）,
2023-01-14,2023-04-01,放送,サンテレビ,,土曜 22:30 - 23:00,
2023-01-08,,配信,,DMM TV,毎週日曜23:00～,2023年1月8日以降
2023-01-13,,配信,,ニコニコ動画,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,Hulu,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,Amazon Prime Video,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,U-NEXT,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,ｄアニメストア,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,ひかりTV,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,アニメタイムズ,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,GooglePlay,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,バンダイチャンネル,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,FOD,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,ビデオマーケット,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,Music.jp,毎週金曜23:00～,2023年1月13日以降
2023-01-13,,配信,,GYAOストア,毎週金曜23:00～,2023年1月13日以降
2023-01-14,,配信,,HAPPY！動画,毎週土曜12:00～,2023年1月14日以降
2023-01-14,,配信,,ビデックス,毎週土曜10:00～,2023年1月14日以降
2023-01-16,,配信,,TELASA,毎週月曜24:00～,2023年1月16日以降
2023-01-16,,配信,,J:COMオンデマンド,毎週月曜24:00～,2023年1月16日以降
2023-01-16,,配信,,milplus（みるプラス）,毎週月曜24:00～,2023年1月16日以降
2023-01-16,,配信,,auスマートパスプレミアム,毎週月曜24:00～,2023年1月16日以降
