user_id,average_interval,tweet_count
1012358569830674440,784.0,3
102915472,257.3939393939394,33
1079272081630494720,3.25,4
1080948250507567105,304.75,8
11946202,533.0,3
123584103,307.0,2
1244241895397552135,0.9,10
136995027,407.0,2
1396696270702452740,212.5,4
1517349019,230.28125,32
163066140,217.94117647058823,17
2213383765,200.0,4
2398463588,223.66666666666666,6
2500404678,1123.6666666666667,3
285640915,244.0,11
2910435398,123.97058823529412,34
306818664,510.8,5
312516704,1.0,3
3239569429,85.66666666666667,3
332834020,428.5,2
397930032,194.71428571428572,7
411405195,56.5,2
4856054943,154.66666666666666,3
54089508,903.0,2
761891407904727040,726.3333333333334,3
85076774,699.0,6
889171602914631681,174.0,2
921590710347767814,316.3636363636364,11
96967948,1499.6666666666667,3
99482945,104.14893617021276,47
