開始日-終了日,作品名,制作会社,主放送局・系列,話数,放送期間,リンク
10月5日 - 12月21日,進化の実〜知らないうちに勝ち組人生〜,HOTLINE,TX,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E9%80%B2%E5%8C%96%E3%81%AE%E5%AE%9F%E3%80%9C%E7%9F%A5%E3%82%89%E3%81%AA%E3%81%84%E3%81%86%E3%81%A1%E3%81%AB%E5%8B%9D%E3%81%A1%E7%B5%84%E4%BA%BA%E7%94%9F%E3%80%9C
10月5日 - 12月28日,カードファイト!! ヴァンガード overDress Season2,Kinema citrus、ぎふとアニメーション、STUDIOJEMI,TX,全13話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%BC%E3%83%89%E3%83%95%E3%82%A1%E3%82%A4%E3%83%88!!_%E3%83%B4%E3%82%A1%E3%83%B3%E3%82%AC%E3%83%BC%E3%83%89_overDress
10月5日 - 2022年3月29日,チキップダンサーズ（第1期）,ファンワークス,NHK Eテレ,全26話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%81%E3%82%AD%E3%83%83%E3%83%97%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC%E3%82%BA
10月6日 - 12月29日,真の仲間じゃないと勇者のパーティーを追い出されたので、辺境でスローライフすることにしました,ウルフズベイン、スタジオフラッド,AT-Xほか,全13話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E7%9C%9F%E3%81%AE%E4%BB%B2%E9%96%93%E3%81%98%E3%82%83%E3%81%AA%E3%81%84%E3%81%A8%E5%8B%87%E8%80%85%E3%81%AE%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3%E3%83%BC%E3%82%92%E8%BF%BD%E3%81%84%E5%87%BA%E3%81%95%E3%82%8C%E3%81%9F%E3%81%AE%E3%81%A7%E3%80%81%E8%BE%BA%E5%A2%83%E3%81%A7%E3%82%B9%E3%83%AD%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95%E3%81%99%E3%82%8B%E3%81%93%E3%81%A8%E3%81%AB%E3%81%97%E3%81%BE%E3%81%97%E3%81%9F
10月6日 - 12月22日,世界最高の暗殺者、異世界貴族に転生する,SILVER LINK.、studioぱれっと,AT-Xほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E4%B8%96%E7%95%8C%E6%9C%80%E9%AB%98%E3%81%AE%E6%9A%97%E6%AE%BA%E8%80%85%E3%80%81%E7%95%B0%E4%B8%96%E7%95%8C%E8%B2%B4%E6%97%8F%E3%81%AB%E8%BB%A2%E7%94%9F%E3%81%99%E3%82%8B
10月6日 - 12月22日,takt op.Destiny,MAPPA、MADHOUSE,TX,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/Takt_op.#テレビアニメ
10月6日 - 12月22日,プラオレ!〜PRIDE OF ORANGE〜,C2C,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%A9%E3%82%AA%E3%83%AC!%E3%80%9CPRIDE_OF_ORANGE%E3%80%9C
10月7日 - 12月23日,古見さんは、コミュ症です。（第1期）,OLM TEAM KOJIMA,TX,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E5%8F%A4%E8%A6%8B%E3%81%95%E3%82%93%E3%81%AF%E3%80%81%E3%82%B3%E3%83%9F%E3%83%A5%E7%97%87%E3%81%A7%E3%81%99%E3%80%82
10月7日 - 12月23日,マブラヴ オルタネイティヴ（第一期）,FLAGSHIP LINE、ゆめ太カンパニー、グラフィニカ,CX,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%9E%E3%83%96%E3%83%A9%E3%83%B4_%E3%82%AA%E3%83%AB%E3%82%BF%E3%83%8D%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B4
10月7日 - 12月23日,サクガン,サテライト,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%82%B5%E3%82%AF%E3%82%AC%E3%83%B3
10月8日 - 2022年3月25日,プラチナエンド,シグナル・エムディ,TBS,全24話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%A9%E3%83%81%E3%83%8A%E3%82%A8%E3%83%B3%E3%83%89
10月9日 - 2022年1月3日,最果てのパラディン,Children's Playground Entertainment,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E6%9C%80%E6%9E%9C%E3%81%A6%E3%81%AE%E3%83%91%E3%83%A9%E3%83%87%E3%82%A3%E3%83%B3
10月9日 - 12月25日,ヴィジュアルプリズン,A-1 Pictures,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%B4%E3%82%A3%E3%82%B8%E3%83%A5%E3%82%A2%E3%83%AB%E3%83%97%E3%83%AA%E3%82%BA%E3%83%B3
10月9日 - 12月25日,大正オトメ御伽話,SynergySP,TX,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E5%A4%A7%E6%AD%A3%E5%87%A6%E5%A5%B3%E5%BE%A1%E4%BC%BD%E8%A9%B1#テレビアニメ
10月10日 - 11月28日,鬼滅の刃 無限列車編,ufotable,CX、TOKYO MXほか,全7話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E9%AC%BC%E6%BB%85%E3%81%AE%E5%88%83_(%E3%82%A2%E3%83%8B%E3%83%A1)
10月10日 - 12月26日,先輩がうざい後輩の話,動画工房,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E5%85%88%E8%BC%A9%E3%81%8C%E3%81%86%E3%81%96%E3%81%84%E5%BE%8C%E8%BC%A9%E3%81%AE%E8%A9%B1
10月10日 - 2022年3月27日,ルパン三世 PART6,トムス・エンタテインメント,NTV,全25話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%AB%E3%83%91%E3%83%B3%E4%B8%89%E4%B8%96_PART6
10月10日 - 12月26日,ビルディバイド -#000000-,ライデンフィルム,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%93%E3%83%AB%E3%83%87%E3%82%A3%E3%83%90%E3%82%A4%E3%83%89
10月10日 - 2022年1月16日,ワールドトリガー 3rdシーズン,東映アニメーション,EX,全14話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%88%E3%83%AA%E3%82%AC%E3%83%BC
10月10日 - 12月26日,シキザクラ,サブリメイション,CTV,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%82%B7%E3%82%AD%E3%82%B6%E3%82%AF%E3%83%A9_(%E3%83%86%E3%83%AC%E3%83%93%E3%82%A2%E3%83%8B%E3%83%A1)
10月11日 - 12月27日,逆転世界ノ電池少女,Lerche,AT-Xほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E9%80%86%E8%BB%A2%E4%B8%96%E7%95%8C%E3%83%8E%E9%9B%BB%E6%B1%A0%E5%B0%91%E5%A5%B3
10月11日 - 2022年3月31日,BanG Dream! ガルパ☆ピコ ふぃーばー！,ダブトゥーンスタジオ,TOKYO MX、AT-Xほか,全26話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%90%E3%83%B3%E3%83%89%E3%83%AA!_%E3%82%AC%E3%83%BC%E3%83%AB%E3%82%BA%E3%83%90%E3%83%B3%E3%83%89%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3!#BanG_Dream!_ガルパ☆ピコ
10月12日 - 12月28日,闘神機ジーズフレーム,セブンストーン,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E9%97%98%E7%A5%9E%E6%A9%9F%E3%82%B8%E3%83%BC%E3%82%BA%E3%83%95%E3%83%AC%E3%83%BC%E3%83%A0
10月13日 - 12月29日,Deep Insanity THE LOST CHILD,SILVER LINK.,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/Deep_Insanity#テレビアニメ
10月13日 - 12月29日,かぎなど（第1期）,ライデンフィルム 京都スタジオ,TOKYO MXほか,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%81%8B%E3%81%8E%E3%81%AA%E3%81%A9
10月13日 -,ポンコツクエスト〜魔王と派遣の魔物たち〜（第7期）,vap、Pie in the sky,BS11,,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E3%83%9D%E3%83%B3%E3%82%B3%E3%83%84%E3%82%AF%E3%82%A8%E3%82%B9%E3%83%88%E3%80%9C%E9%AD%94%E7%8E%8B%E3%81%A8%E6%B4%BE%E9%81%A3%E3%81%AE%E9%AD%94%E7%89%A9%E3%81%9F%E3%81%A1%E3%80%9C
10月14日 - 2022年3月25日,王様ランキング,WIT STUDIO,CX,全23話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E7%8E%8B%E6%A7%98%E3%83%A9%E3%83%B3%E3%82%AD%E3%83%B3%E3%82%B0
10月15日 - 12月31日,180秒で君の耳を幸せにできるか?,INDIVISION、エカチエピルカ,TOKYO MX,全12話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/180%E7%A7%92%E3%81%A7%E5%90%9B%E3%81%AE%E8%80%B3%E3%82%92%E5%B9%B8%E3%81%9B%E3%81%AB%E3%81%A7%E3%81%8D%E3%82%8B%E3%81%8B%3F
11月4日 - 11月18日,猫ジョッキー（第2期）,DLE,ABC,全4話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E7%8C%AB%E3%82%B8%E3%83%A7%E3%83%83%E3%82%AD%E3%83%BC
12月4日 - 2023年3月11日,名探偵コナン 警察学校編 Wild Police Story,トムス・エンタテインメント,YTV,全5話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E5%90%8D%E6%8E%A2%E5%81%B5%E3%82%B3%E3%83%8A%E3%83%B3_%E8%AD%A6%E5%AF%9F%E5%AD%A6%E6%A0%A1%E7%B7%A8_Wild_Police_Story
12月5日 - 2022年2月13日,鬼滅の刃 遊郭編,ufotable,CX、TOKYO MXほか,全11話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E9%AC%BC%E6%BB%85%E3%81%AE%E5%88%83_(%E3%82%A2%E3%83%8B%E3%83%A1)
12月31日 - 2022年1月1日（特別番組）,魔法科高校の劣等生 追憶編,エイトビット,TOKYO MXほか,全1話,2021年 10月 - 12月[編集],https://ja.wikipedia.org/wiki/%E9%AD%94%E6%B3%95%E7%A7%91%E9%AB%98%E6%A0%A1%E3%81%AE%E5%8A%A3%E7%AD%89%E7%94%9F_%E8%BF%BD%E6%86%B6%E7%B7%A8
1月4日 - 2月23日,イロドリミドリ,暁,TOKYO MX、AT-X、UX、HAB、,全8話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%82%A4%E3%83%AD%E3%83%89%E3%83%AA%E3%83%9F%E3%83%89%E3%83%AA
1月5日 - 3月30日,ハコヅメ〜交番女子の逆襲〜,マッドハウス,AT-X、TOKYO MXほか,全13話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%8F%E3%82%B3%E3%83%85%E3%83%A1%E3%80%9C%E4%BA%A4%E7%95%AA%E5%A5%B3%E5%AD%90%E3%81%AE%E9%80%86%E8%A5%B2%E3%80%9C
1月5日 - 3月23日,リアデイルの大地にて,MAHO FILM,TOKYO MXほか,全13話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%AA%E3%82%A2%E3%83%87%E3%82%A4%E3%83%AB%E3%81%AE%E5%A4%A7%E5%9C%B0%E3%81%AB%E3%81%A6
1月6日 - 3月24日,オリエント,A・C・G・T,TX,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%AA%E3%82%A8%E3%83%B3%E3%83%88_(%E6%BC%AB%E7%94%BB)#テレビアニメ
1月6日 - 4月7日,東京24区,CloverWorks,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E6%9D%B1%E4%BA%AC24%E5%8C%BA_(%E3%82%A2%E3%83%8B%E3%83%A1)
1月6日 - 3月31日,最遊記RELOAD-ZEROIN-,ライデンフィルム,AT-X、TOKYO MXほか,全13話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E6%9C%80%E9%81%8A%E8%A8%98%E3%82%B7%E3%83%AA%E3%83%BC%E3%82%BA#テレビアニメ『最遊記RELOAD_-ZEROIN-』
1月7日 - 3月25日,スローループ,CONNECT,AT-X、TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%82%B9%E3%83%AD%E3%83%BC%E3%83%AB%E3%83%BC%E3%83%97
1月8日 - 3月26日,ドールズフロントライン,旭プロダクション,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%89%E3%83%BC%E3%83%AB%E3%82%BA%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E3%83%A9%E3%82%A4%E3%83%B3
1月8日 - 6月25日,CUE!,ゆめ太カンパニー、グラフィニカ,MBS,全24話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/CUE!
1月8日 - 3月26日,からかい上手の高木さん3,シンエイ動画,MBS,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%81%8B%E3%82%89%E3%81%8B%E3%81%84%E4%B8%8A%E6%89%8B%E3%81%AE%E9%AB%98%E6%9C%A8%E3%81%95%E3%82%93_(%E3%82%A2%E3%83%8B%E3%83%A1)
1月8日 - 3月26日,ジョジョの奇妙な冒険 ストーンオーシャン（第1クール）,david production,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%82%B8%E3%83%A7%E3%82%B8%E3%83%A7%E3%81%AE%E5%A5%87%E5%A6%99%E3%81%AA%E5%86%92%E9%99%BA_(%E3%83%86%E3%83%AC%E3%83%93%E3%82%A2%E3%83%8B%E3%83%A1)
1月8日 - 3月18日,終末のハーレム,Studio五組、AXsiZ,AT-X、TOKYO MXほか,全11話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E7%B5%82%E6%9C%AB%E3%81%AE%E3%83%8F%E3%83%BC%E3%83%AC%E3%83%A0_(%E3%82%A2%E3%83%8B%E3%83%A1)
1月8日 -,ニンジャラ,OLM,TX,,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%8B%E3%83%B3%E3%82%B8%E3%83%A3%E3%83%A9
1月8日 - 3月26日,失格紋の最強賢者,J.C.STAFF,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E5%A4%B1%E6%A0%BC%E7%B4%8B%E3%81%AE%E6%9C%80%E5%BC%B7%E8%B3%A2%E8%80%85
1月9日 - 3月27日,明日ちゃんのセーラー服,CloverWorks,TOKYO MX、BS朝日ほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E6%98%8E%E6%97%A5%E3%81%A1%E3%82%83%E3%82%93%E3%81%AE%E3%82%BB%E3%83%BC%E3%83%A9%E3%83%BC%E6%9C%8D
1月9日 - 3月27日,その着せ替え人形は恋をする,CloverWorks,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%81%9D%E3%81%AE%E7%9D%80%E3%81%9B%E6%9B%BF%E3%81%88%E4%BA%BA%E5%BD%A2%E3%81%AF%E6%81%8B%E3%82%92%E3%81%99%E3%82%8B
1月9日 - 4月3日,現実主義勇者の王国再建記（第二部）,J.C.STAFF,TOKYO MXほか,全13話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E7%8F%BE%E5%AE%9F%E4%B8%BB%E7%BE%A9%E5%8B%87%E8%80%85%E3%81%AE%E7%8E%8B%E5%9B%BD%E5%86%8D%E5%BB%BA%E8%A8%98
1月9日 - 4月3日,怪人開発部の黒井津さん,Quad,ABC,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E6%80%AA%E4%BA%BA%E9%96%8B%E7%99%BA%E9%83%A8%E3%81%AE%E9%BB%92%E4%BA%95%E6%B4%A5%E3%81%95%E3%82%93
1月9日 - 3月27日,薔薇王の葬列,J.C.STAFF,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E8%96%94%E8%96%87%E7%8E%8B%E3%81%AE%E8%91%AC%E5%88%97
1月9日 - 3月29日,錆色のアーマ-黎明-,Kigumi,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E9%8C%86%E8%89%B2%E3%81%AE%E3%82%A2%E3%83%BC%E3%83%9E-%E9%BB%8E%E6%98%8E-
1月9日 - 3月29日,フットサルボーイズ!!!!!,ディオメディア,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%95%E3%83%83%E3%83%88%E3%82%B5%E3%83%AB%E3%83%9C%E3%83%BC%E3%82%A4%E3%82%BA!!!!!
1月9日 - 4月4日,進撃の巨人 The Final Season（Part 2）,MAPPA,NHK総合,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E9%80%B2%E6%92%83%E3%81%AE%E5%B7%A8%E4%BA%BA_(%E3%82%A2%E3%83%8B%E3%83%A1)
1月9日 - 3月14日,王子の本命は悪役令嬢,studio HōKIBOSHI,TOKYO MX、BS11,全8話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E7%8E%8B%E5%AD%90%E3%81%AE%E6%9C%AC%E5%91%BD%E3%81%AF%E6%82%AA%E5%BD%B9%E4%BB%A4%E5%AC%A2
1月9日 - 4月3日,闇芝居（第10期）,ILCA,TX,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E9%97%87%E8%8A%9D%E5%B1%85
1月9日 - 3月28日,オンエアできない!,神南スタジオ、スペースネコカンパニー,BSテレ東、TX,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%82%AA%E3%83%B3%E3%82%A8%E3%82%A2%E3%81%A7%E3%81%8D%E3%81%AA%E3%81%84!
1月10日 - 3月28日,佐々木と宮野,スタジオディーン,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E4%BD%90%E3%80%85%E6%9C%A8%E3%81%A8%E5%AE%AE%E9%87%8E
1月10日 - 3月28日,範馬刃牙,トムス・エンタテインメント,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%82%B0%E3%83%A9%E3%83%83%E3%83%97%E3%83%A9%E3%83%BC%E5%88%83%E7%89%99#第3作『範馬刃牙』
1月10日 - 3月28日,トライブナイン,ライデンフィルム,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/TRIBE_NINE#テレビアニメ
1月10日 - 3月18日,ガル学。Ⅱ～LuckyStars～,OLM,TX,全10話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%82%AC%E3%83%AB%E5%AD%A6%E3%80%82
1月10日 - 3月28日,プリンセスコネクト!Re:Dive Season2,CygamesPictures,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88!Re:Dive#テレビアニメ
1月11日 - 3月29日,錆喰いビスコ,OZ,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E9%8C%86%E5%96%B0%E3%81%84%E3%83%93%E3%82%B9%E3%82%B3
1月10日 - 3月29日,幻想三國誌 -天元霊心記-,GEEKTOYS,BS12,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E5%B9%BB%E6%83%B3%E4%B8%89%E5%9B%BD%E8%AA%8C#テレビアニメ
1月11日 - 3月29日,天才王子の赤字国家再生術,横浜アニメーションラボ,AT-X、TOKYO MX、BS日テレ,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E5%A4%A9%E6%89%8D%E7%8E%8B%E5%AD%90%E3%81%AE%E8%B5%A4%E5%AD%97%E5%9B%BD%E5%AE%B6%E5%86%8D%E7%94%9F%E8%A1%93%E3%80%9C%E3%81%9D%E3%81%86%E3%81%A0%E3%80%81%E5%A3%B2%E5%9B%BD%E3%81%97%E3%82%88%E3%81%86%E3%80%9C#テレビアニメ
1月12日 - 3月30日,異世界美少女受肉おじさんと,OLM TEAM YOSHIOKA,TX,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E7%95%B0%E4%B8%96%E7%95%8C%E7%BE%8E%E5%B0%91%E5%A5%B3%E5%8F%97%E8%82%89%E3%81%8A%E3%81%98%E3%81%95%E3%82%93%E3%81%A8#テレビアニメ
1月12日 - 3月30日,賢者の弟子を名乗る賢者,studio A-CAT,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E8%B3%A2%E8%80%85%E3%81%AE%E5%BC%9F%E5%AD%90%E3%82%92%E5%90%8D%E4%B9%97%E3%82%8B%E8%B3%A2%E8%80%85#テレビアニメ
1月12日 -,BABY-HAMITANG,ROBOT,TOKYO MXほか,,2022年 1月 - 3月[編集],https://ja.wikipedia.org/w/index.php?title=BABY-HAMITANG&action=edit&redlink=1
1月13日 - 3月31日,殺し愛,プラチナビジョン,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E6%AE%BA%E3%81%97%E6%84%9B#テレビアニメ
1月13日 - 3月24日,平家物語,サイエンスSARU,CX,全11話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E5%B9%B3%E5%AE%B6%E7%89%A9%E8%AA%9E_(%E3%82%A2%E3%83%8B%E3%83%A1)
1月13日 - 3月31日,ありふれた職業で世界最強 2nd season,アスリード、studioMOTHER,AT-X、TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%81%82%E3%82%8A%E3%81%B5%E3%82%8C%E3%81%9F%E8%81%B7%E6%A5%AD%E3%81%A7%E4%B8%96%E7%95%8C%E6%9C%80%E5%BC%B7#テレビアニメ
1月14日 - 8月12日,あたしゃ川尻こだまだよ〜デンジャラスライフハッカーのただれた生活〜,ラパントラック,CX,全24話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%81%82%E3%81%9F%E3%81%97%E3%82%83%E5%B7%9D%E5%B0%BB%E3%81%93%E3%81%A0%E3%81%BE%E3%81%A0%E3%82%88#テレビアニメ
1月14日 - 4月2日,ヴァニタスの手記（第2クール）,ボンズ,TOKYO MXほか,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%B4%E3%82%A1%E3%83%8B%E3%82%BF%E3%82%B9%E3%81%AE%E6%89%8B%E8%A8%98#テレビアニメ
1月20日 - 12月29日,お昼のショッカーさん,勝鬨スタジオ,TOKYO MX,全50話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%81%8A%E6%98%BC%E3%81%AE%E3%82%B7%E3%83%A7%E3%83%83%E3%82%AB%E3%83%BC%E3%81%95%E3%82%93
1月30日 - 4月17日,リーマンズクラブ,ライデンフィルム,EX,全12話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%AA%E3%83%BC%E3%83%9E%E3%83%B3%E3%82%BA%E3%82%AF%E3%83%A9%E3%83%96
1月30日（特別番組）,永遠の831,CRAFTAR,WOWOW,全1話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E6%B0%B8%E9%81%A0%E3%81%AE831
2月3日 -,ヘアピンダブル,FelixFilm/GA-CREW,BSフジ,,2022年 1月 - 3月[編集],https://ja.wikipedia.org/w/index.php?title=%E3%83%98%E3%82%A2%E3%83%94%E3%83%B3%E3%83%80%E3%83%96%E3%83%AB&action=edit&redlink=1
2月6日 - 2023年1月29日,デリシャスパーティ♡プリキュア,東映アニメーション,ABC,全45話,2022年 1月 - 3月[編集],https://ja.wikipedia.org/wiki/%E3%83%87%E3%83%AA%E3%82%B7%E3%83%A3%E3%82%B9%E3%83%91%E3%83%BC%E3%83%86%E3%82%A3%E2%99%A1%E3%83%97%E3%83%AA%E3%82%AD%E3%83%A5%E3%82%A2
4月2日 - 6月18日,阿波連さんははかれない,FelixFilm,MBS,全12話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E9%98%BF%E6%B3%A2%E9%80%A3%E3%81%95%E3%82%93%E3%81%AF%E3%81%AF%E3%81%8B%E3%82%8C%E3%81%AA%E3%81%84
4月2日 - 6月18日,じゃんたま PONG☆,SCOOTER FILMS,MBS,全12話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E9%9B%80%E9%AD%82
4月2日 - 6月25日,群青のファンファーレ,Lay-duce,TOKYO MXほか,全13話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E7%BE%A4%E9%9D%92%E3%81%AE%E3%83%95%E3%82%A1%E3%83%B3%E3%83%95%E3%82%A1%E3%83%BC%E3%83%AC
4月2日 - 6月18日,理系が恋に落ちたので証明してみた。r=1-sinθ,ゼロジー,TOKYO MXほか,全12話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E7%90%86%E7%B3%BB%E3%81%8C%E6%81%8B%E3%81%AB%E8%90%BD%E3%81%A1%E3%81%9F%E3%81%AE%E3%81%A7%E8%A8%BC%E6%98%8E%E3%81%97%E3%81%A6%E3%81%BF%E3%81%9F%E3%80%82
4月2日 - 6月18日,処刑少女の生きる道,J.C.STAFF,TOKYO MXほか,全12話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E5%87%A6%E5%88%91%E5%B0%91%E5%A5%B3%E3%81%AE%E7%94%9F%E3%81%8D%E3%82%8B%E9%81%93
4月2日 - 2023年3月25日,シャドウバースF,ZEXCS,TX,全50話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/Shadowverse
4月2日 - 9月24日,ラブオールプレー,日本アニメーション、OLM,YTV,全24話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%96%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%97%E3%83%AC%E3%83%BC
4月2日 - 6月25日,ラブライブ!虹ヶ咲学園スクールアイドル同好会（第2期）,サンライズ,TOKYO MXほか,全13話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E3%83%A9%E3%83%96%E3%83%A9%E3%82%A4%E3%83%96!%E8%99%B9%E3%83%B6%E5%92%B2%E5%AD%A6%E5%9C%92%E3%82%B9%E3%82%AF%E3%83%BC%E3%83%AB%E3%82%A2%E3%82%A4%E3%83%89%E3%83%AB%E5%90%8C%E5%A5%BD%E4%BC%9A
4月3日 - 6月19日,乙女ゲー世界はモブに厳しい世界です,ENGI,AT-Xほか,全12話,2022年 4月 - 6月[編集],https://ja.wikipedia.org/wiki/%E4%B9%99%E5%A5%B3%E3%82%B2%E3%83%BC%E4%B8%96%E7%95%8C%E3%81%AF%E3%83%A2%E3%83%96%E3%81%AB%E5%8E%B3%E3%81%97%E3%81%84%E4%B8%96%E7%95%8C%E3%81%A7%E3%81%99
