期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年4月7日 - 2021年3月23日,火曜 17:55 - 18:25,テレビ東京系列全6局,日本国内[注 6],,放送,,2020-04-07,2021-03-23
2020年4月30日 - 2021年4月8日,木曜 7:30 - 8:00,テレビ和歌山,和歌山県,[363],放送,,2020-04-30,2021-04-08
2020年4月8日,水曜 12:00 更新,,,,配信,あにてれ,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,Amazonプライム・ビデオ,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,Google Play,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,GYAO!ストア,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,dアニメストア,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,DMM.com,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,ニコニコチャンネル,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,HAPPY!動画,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,バンダイチャンネル,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,ビデオマーケット,2020-04-08,
2020年4月8日,水曜 12:00 更新,,,,配信,music.jp,2020-04-08,
2020年4月9日,木曜 0:00 更新,,,,配信,J:COMオンデマンド メガパック,2020-04-09,
2020年4月9日,木曜 0:00 更新,,,,配信,auスマートパスプレミアム,2020-04-09,
2020年4月9日,木曜 0:00 更新,,,,配信,TELASA,2020-04-09,
2020年4月9日,木曜 0:00 更新,,,,配信,milplus 見放題パックプライム,2020-04-09,
2020年4月9日,木曜 3:00 - 3:30（水曜深夜）,,,,配信,ABEMA[364],2020-04-09,
2020年4月15日,水曜 12:00 更新,,,,配信,ひかりTV,2020-04-15,
2020年4月16日,木曜 0:00 更新,,,,配信,TSUTAYA TV,2020-04-16,
