期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2023年1月12日 - 3月30日,木曜 1:30 - 2:00（水曜深夜）,TOKYO MX,東京都,,放送,,2023-01-12,2023-03-30
2023年1月12日 - 3月30日,木曜 1:30 - 2:00（水曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2023-01-12,2023-03-30
2023年1月12日 - 3月30日,木曜 3:14 - 3:44（水曜深夜）,朝日放送テレビ,近畿広域圏,,放送,,2023-01-12,2023-03-30
2023年1月14日 - 4月1日,土曜 2:05 - 2:35（金曜深夜）,テレビ愛知,愛知県,,放送,,2023-01-14,2023-04-01
2023年4月12日,水曜 23:30 - 木曜 0:00,AT-X,日本全域,製作参加 / CS放送 / 字幕放送 / リピート放送あり,放送,,2023-04-12,
2023年4月13日,木曜 0:00 - 0:30（水曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2023-04-13,
2023年4月13日,木曜 2:00 - 2:30（水曜深夜）,TOKYO MX,東京都,,放送,,2023-04-13,
2023年4月13日,木曜 3:14 - 3:44（水曜深夜）,朝日放送テレビ,近畿広域圏,,放送,,2023-04-13,
2023年4月15日,土曜 2:05 - 2:35（金曜深夜）,テレビ愛知,愛知県,,放送,,2023-04-15,
2023年4月20日,木曜 3:14 - 3:44（水曜深夜）,朝日放送テレビ,近畿広域圏,,放送,,2023-04-20,
2023年4月20日,木曜 3:30 - 4:00（水曜深夜）,TOKYO MX,東京都,,放送,,2023-04-20,
2023年4月21日,金曜 20:30 - 21:00,AT-X,日本全域,製作参加 / CS放送 / 字幕放送 / リピート放送あり,放送,,2023-04-21,
2023年4月22日,土曜 2:05 - 2:35（金曜深夜）,テレビ愛知,愛知県,,放送,,2023-04-22,
2023年5月4日,木曜 1:30 - 2:00（水曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2023-05-04,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,dアニメストア,2023-01-12,
2023年1月18日以降,未定,,,,配信,Amazon Prime Video,2023-01-18,
2023年1月18日以降,未定,,,,配信,Disney+,2023-01-18,
2023年1月18日以降,未定,,,,配信,DMM TV,2023-01-18,
2023年1月18日以降,未定,,,,配信,FOD,2023-01-18,
2023年1月18日以降,未定,,,,配信,Hulu,2023-01-18,
2023年1月18日以降,未定,,,,配信,J:COMオンデマンドメガパック,2023-01-18,
2023年1月18日以降,未定,,,,配信,milplus見放題パックプライム,2023-01-18,
2023年1月18日以降,未定,,,,配信,Netflix,2023-01-18,
2023年1月18日以降,未定,,,,配信,TELASA,2023-01-18,
2023年1月18日以降,未定,,,,配信,U-NEXT,2023-01-18,
2023年1月18日以降,未定,,,,配信,アニメ放題,2023-01-18,
2023年1月18日以降,未定,,,,配信,スマートパスプレミアム,2023-01-18,
2023年1月18日以降,未定,,,,配信,バンダイチャンネル,2023-01-18,
2023年1月18日以降,未定,,,,配信,ひかりTV,2023-01-18,
2023年1月18日以降,未定,,,,配信,AVOD,2023-01-18,
2023年1月18日以降,未定,,,,配信,ABEMA,2023-01-18,
2023年1月18日以降,未定,,,,配信,GYAO!,2023-01-18,
2023年1月18日以降,未定,,,,配信,ニコニコ,2023-01-18,
2023年1月18日以降,未定,,,,配信,TVOD,2023-01-18,
2023年1月18日以降,未定,,,,配信,Amazon ビデオ,2023-01-18,
2023年1月18日以降,未定,,,,配信,GYAO!ストア,2023-01-18,
2023年1月18日以降,未定,,,,配信,HAPPY!動画,2023-01-18,
2023年1月18日以降,未定,,,,配信,music.jp,2023-01-18,
2023年1月18日以降,未定,,,,配信,Rakuten TV,2023-01-18,
2023年1月18日以降,未定,,,,配信,クランクイン!ビデオ,2023-01-18,
2023年1月18日以降,未定,,,,配信,ビデオマーケット,2023-01-18,
2023年1月18日以降,未定,,,,配信,ムービーフルPlus,2023-01-18,
