期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年10月2日 - 12月18日,金曜 22:00 - 22:30,TOKYO MX,東京都,第1話通常版は10月4日 日曜 22:30 - 23:00,放送,,2020-10-02,2020-12-18
2020年10月3日 - 12月19日,土曜 1:30 - 2:00（金曜深夜）,BS11,日本全域,製作参加 / BS放送 / 『ANIME+』枠,放送,,2020-10-03,2020-12-19
2020年10月3日 - 12月19日,土曜 2:55 - 3:25（金曜深夜）,毎日放送,近畿広域圏,製作参加,放送,,2020-10-03,2020-12-19
2020年10月5日 - 12月21日,月曜 21:00 - 21:30,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2020-10-05,2020-12-21
2020年10月8日 - 12月24日,木曜 0:30 - 1:00（水曜深夜）,WOWOW,日本全域,製作参加 / BS/CS放送 / 『アニメプライム』枠,放送,,2020-10-08,2020-12-24
2021年7月10日 - 9月25日,土曜 0:30 - 1:00,TOKYO MX,東京都,,放送,,2021-07-10,2021-09-25
2021年7月10日 - 9月25日,土曜 0:30 - 1:00,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2021-07-10,2021-09-25
2021年7月10日 - 9月25日,土曜 2:55 - 3:25（金曜深夜）,毎日放送,近畿広域圏,,放送,,2021-07-10,2021-09-25
2021年7月12日 - 9月27日,月曜 21:00 - 21:30,AT-X,日本全域,CS放送 / 字幕放送[39] / リピート放送あり,放送,,2021-07-12,2021-09-27
2021年7月15日 - 9月30日,木曜 0:30 - 1:00（水曜深夜）,WOWOW,日本全域,BS/CS放送 / 『アニメプライム』枠,放送,,2021-07-15,2021-09-30
2020年10月2日,金曜 22:00 - 22:30,,,,配信,ABEMA,2020-10-02,
2020年10月2日,金曜 22:00 更新,,,,配信,dアニメストア,2020-10-02,
2020年10月6日,火曜 0:00（月曜深夜） 更新,,,,配信,Netflix,2020-10-06,
2020年10月6日,火曜 0:00（月曜深夜） 更新,,,,配信,J:COMオンデマンド,2020-10-06,
2020年10月6日,火曜 0:00（月曜深夜） 更新,,,,配信,みるプラス,2020-10-06,
2020年10月6日,火曜 0:00（月曜深夜） 更新,,,,配信,TELASA,2020-10-06,
