期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年4月7日 - 4月21日2020年7月28日 - 9月22日,火曜 22:00 - 22:30,AT-X,日本全域,製作参加 / CS放送 / リピート放送あり / 字幕放送,放送,,2020-04-07,
2020年4月8日 - 4月22日2020年7月29日 - 9月23日,水曜 0:30 - 1:00（火曜深夜）,TOKYO MX,東京都,,放送,,2020-04-08,
2020年4月8日 - 4月22日2020年7月29日 - 9月23日,水曜 3:00 - 3:30（火曜深夜）水曜 2:30 - 3:00（火曜深夜）,毎日放送,近畿広域圏,第1話から第3話までは『アニメ特区』第2部 / 第4話以降は『アニメ特区』第1部,放送,,2020-04-08,
2020年4月9日 - 4月23日2020年7月30日 - 9月24日,木曜 0:00 - 0:30（水曜深夜）,BS11,日本全域,製作参加 / BS放送 / 『ANIME+』枠,放送,,2020-04-09,
2020年4月11日 - 4月25日2020年8月1日 - 9月26日,土曜 1:55 - 2:25（金曜深夜）,熊本放送,熊本県,,放送,,2020-04-11,
2020年4月8日,水曜 0:00（火曜深夜） 更新,,,,配信,dアニメストア,2020-04-08,
2020年4月11日,土曜 0:00（金曜深夜） 更新,,,,配信,ABEMA,2020-04-11,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,niconico,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,ひかりTV,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,GYAO!,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,FOD,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,バンダイチャンネル,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,Hulu,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,J:COMオンデマンド,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,TELASA,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,アニメ放題,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,U-NEXT,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,Amazonプライム・ビデオ,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,MBS動画イズム,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,TVer,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,Rakuten TV,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,DMM.com,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,ビデオマーケット,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,HAPPY!動画,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,クランクイン！ビデオ,2020-04-13,
2020年4月13日,月曜 0:00（日曜深夜） 更新,,,,配信,ムービーフル,2020-04-13,
