期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2021年4月10日 - 6月26日,土曜 21:00 - 21:30,AT-X,日本全域,製作参加 / CS放送 / 字幕放送[114] / リピート放送あり,放送,,2021-04-10,2021-06-26
2021年4月10日 - 6月26日,土曜 22:00 - 22:30,TOKYO MX,東京都,,放送,,2021-04-10,2021-06-26
2021年4月10日 - 6月26日,土曜 22:00 - 22:30,BS11,日本全域,製作参加 / BS放送 / 『ANIME+』枠,放送,,2021-04-10,2021-06-26
2021年4月10日 - 6月26日,土曜 22:30 - 23:00,サンテレビ,兵庫県,原作者出身地,放送,,2021-04-10,2021-06-26
2021年4月10日 - 6月26日,土曜 23:00 - 23:30,KBS京都,京都府,,放送,,2021-04-10,2021-06-26
2021年4月13日 - 6月29日,火曜 1:20 - 1:50（月曜深夜）,北海道テレビ,北海道,,放送,,2021-04-13,2021-06-29
2021年4月22日 - 7月8日,木曜 1:18 - 1:48（水曜深夜）,長崎文化放送,長崎県,『あに。』枠,放送,,2021-04-22,2021-07-08
2021年4月10日,土曜 22:00 - 22:30,,,,配信,ABEMA,2021-04-10,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,dアニメストア,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,Amazonプライム・ビデオ,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,U-NEXT,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,アニメ放題,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,GYAO!,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,FOD,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,バンダイチャンネル,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,Hulu,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,J:COMオンデマンド,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,TELASA,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,auスマートパスプレミアム,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,milplus,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,ひかりTV,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,HAPPY!動画,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,Google Play,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,ニコニコチャンネル,2021-04-15,
2021年4月15日,木曜 0:00（水曜深夜） 更新,,,,配信,ビデオマーケット,2021-04-15,
2021年4月15日,木曜 23:00 - 23:30,,,,配信,ニコニコ生放送,2021-04-15,
