期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年4月5日 - 2021年3月28日,日曜 9:30 - 10:00,テレビ大阪,大阪府,製作局,放送,,2020-04-05,2021-03-28
2020年4月5日 - 2021年3月28日,日曜 9:30 - 10:00,テレビ北海道,北海道,,放送,,2020-04-05,2021-03-28
2020年4月5日 - 2021年3月28日,日曜 9:30 - 10:00,テレビ東京,関東広域圏,,放送,,2020-04-05,2021-03-28
2020年4月5日 - 2021年3月28日,日曜 9:30 - 10:00,テレビ愛知,愛知県,,放送,,2020-04-05,2021-03-28
2020年4月5日 - 2021年3月28日,日曜 9:30 - 10:00,テレビせとうち,岡山県・香川県,,放送,,2020-04-05,2021-03-28
2020年4月5日 - 2021年3月28日,日曜 9:30 - 10:00,テレQ,福岡県,,放送,,2020-04-05,2021-03-28
2020年5月9日 - 2021年5月1日,土曜 16:00 - 16:30,キッズステーション,日本全域,製作参加 / CS放送 / リピート放送あり[25],放送,,2020-05-09,2021-05-01
2020年4月5日,日曜 10:00 更新,,,見放題,配信,Amazonプライム・ビデオ,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,見放題,配信,dアニメストア,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,見放題,配信,FOD,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,見放題,配信,あにてれ,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,見放題,配信,ひかりTV,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,見放題,配信,ビデオパス,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,2週間無料,配信,YouTube,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,2週間無料,配信,TVer,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,1週間無料,配信,GYAO!,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,,配信,DMM.com,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,,配信,Google Play,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,,配信,Rakuten TV,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,,配信,VIDEX,2020-04-05,
2020年4月5日,日曜 10:00 更新,,,,配信,ビデオマーケット,2020-04-05,
2020年4月5日,日曜 19:00 更新,,,,配信,TSUTAYA TV,2020-04-05,
2020年4月6日,月曜 0:00 更新,,,見放題配信は翌日から,配信,J:COMオンデマンド,2020-04-06,
2020年4月7日,火曜 0:00 更新,,,,配信,milplus,2020-04-07,
2020年4月7日,火曜 0:00 更新,,,,配信,ビデオパス,2020-04-07,
2020年4月9日,木曜 12:00 更新,,,,配信,HAPPY!動画,2020-04-09,
2020年4月12日,日曜 12:00 更新,,,,配信,U-NEXT,2020-04-12,
2020年4月12日,日曜 12:00 更新,,,,配信,アニメ放題,2020-04-12,
2020年4月16日,木曜 12:00 更新,,,,配信,ゲオTV,2020-04-16,
