期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年10月4日 - 12月20日,日曜 23:30 - 月曜 0:00,TOKYO MX,東京都,,放送,,2020-10-04,2020-12-20
2020年10月7日 - 12月23日,水曜 0:30 - 1:00（火曜深夜）,BSフジ,日本全域,製作参加 / BS/BS4K放送 / 『アニメギルド』枠,放送,,2020-10-07,2020-12-23
2020年10月8日 - 12月24日,木曜 1:00 - 1:30（水曜深夜）,J:COMテレビ,日本国内,CATV / 『アニおび』枠,放送,,2020-10-08,2020-12-24
2020年10月4日,日曜 23:30 - 月曜 0:00,,,,配信,ABEMA,2020-10-04,
2020年10月4日,日曜 23:30 更新,,,,配信,Amazonプライム・ビデオ,2020-10-04,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Netflix,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,U-NEXT,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,アニメ放題,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,dアニメストア,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,J:COMオンデマンド,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,みるプラス,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,TELASA,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,スマートパスプレミアム,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,バンダイチャンネル,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Hulu,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,FOD,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,ひかりTV,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,GYAO!,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,ニコニコチャンネル,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,TSUTAYA TV,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,ビデオマーケット,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,DMM.com,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Rakuten TV,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Google Play,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,クランクイン！ビデオ,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,HAPPY!動画,2020-10-08,
2023年1月9日 - 3月27日,月曜 0:00 - 0:30（日曜深夜）,TOKYO MX,東京都,製作参加,放送,,2023-01-09,2023-03-27
2023年1月11日 - 3月29日,水曜 1:00 - 1:30（火曜深夜）,J:COMテレビ,日本国内,CATV,放送,,2023-01-11,2023-03-29
2023年1月12日 - 3月30日,木曜 0:30 - 1:00（水曜深夜）,BSフジ,日本全域,製作参加 / BS/BS4K放送 / 『アニメギルド』枠,放送,,2023-01-12,2023-03-30
2023年1月8日,日曜 21:30 - 22:00,,,,配信,ABEMA,2023-01-08,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,Amazonプライム・ビデオ,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,dアニメストア,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,U-NEXT,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,J:COMオンデマンド,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,みるプラス,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,TELASA,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,DMM TV,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,バンダイチャンネル,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,ひかりTV,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,FOD,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,ニコニコチャンネル,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,GYAO!,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,ビデオマーケット,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,music.jp,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,Google Play,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,YouTube,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,HAPPY!動画,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,クランクイン！ビデオ,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,iTSCOMオンデマンド,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,OnGenムービー,2023-01-12,
2023年1月12日,木曜 0:00（水曜深夜） 更新,,,,配信,ムービーフル,2023-01-12,
