期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年10月3日 - 12月26日,土曜 0:00 - 0:30（金曜深夜）,TOKYO MX,東京都,,放送,,2020-10-03,2020-12-26
2020年10月3日 - 12月26日,土曜 0:00 - 0:30（金曜深夜）,とちぎテレビ,栃木県,,放送,,2020-10-03,2020-12-26
2020年10月3日 - 12月26日,土曜 0:00 - 0:30（金曜深夜）,群馬テレビ,群馬県,,放送,,2020-10-03,2020-12-26
2020年10月3日 - 12月26日,土曜 0:00 - 0:30（金曜深夜）,BS11,日本全域,BS放送 /『ANIME+』枠,放送,,2020-10-03,2020-12-26
2020年10月4日 - 12月27日,日曜 1:20 - 1:50（土曜深夜）,テレビ愛知,愛知県,,放送,,2020-10-04,2020-12-27
2020年10月4日 - 12月27日,日曜 2:08 - 2:38（土曜深夜）,毎日放送,近畿広域圏,『アニメシャワー』第1部,放送,,2020-10-04,2020-12-27
2020年10月17日 - 1月16日,土曜 23:00 - 23:30,アニマックス,日本全域,BS・CS放送,放送,,2020-10-17,2020-01-16
2020年12月22日 -,火曜 1:20 - 1:50（月曜深夜）,九州朝日放送,福岡県,[101],放送,,2020-12-22,
2020年10月3日,土曜 0:00 - 0:30（金曜深夜）,,,,配信,ABEMA,2020-10-03,
2020年10月5日,月曜 12:00 更新,,,,配信,dアニメストア,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,U-NEXT,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,アニメ放題,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,Amazonプライム・ビデオ,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,GYAO!,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,バンダイチャンネル,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,Hulu,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,TELASA,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,J:COMオンデマンド,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,ビデオマーケット,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,DMM.com,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,music.jp,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,ひかりTV,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,FOD,2020-10-05,
2020年10月5日,月曜 12:00 更新,,,,配信,ニコニコチャンネル,2020-10-05,
2020年10月5日,月曜 23:30 - 火曜 0:00,,,,配信,ニコニコ生放送,2020-10-05,
