期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2021年10月5日 - 12月28日,火曜 1:30 - 2:00（月曜深夜）,テレビ東京,関東広域圏,製作参加,放送,,2021-10-05,2021-12-28
2021年10月6日 - 12月29日,水曜 3:30 - 4:00（火曜深夜）,毎日放送,近畿広域圏,『アニメ特区』第3部,放送,,2021-10-06,2021-12-29
2021年10月8日 - 12月31日,金曜 19:00 - 19:30,BS11,日本全域,協力 / 『アニメ+』枠,放送,,2021-10-08,2021-12-31
2021年10月6日,水曜 20:00 更新,,,,配信,YouTube（BANDAI SPIRITS公式チャンネル）,2021-10-06,
2021年10月6日,水曜 20:00 更新,,,,配信,ニコニコチャンネル[43],2021-10-06,
2021年10月6日,水曜 20:00 更新,,,,配信,U-NEXT,2021-10-06,
2021年10月6日,水曜 20:00 更新,,,,配信,TVer,2021-10-06,
2021年10月7日,木曜 1:00 - 1:30（水曜深夜）,,,,配信,ニコニコ生放送[43],2021-10-07,
2021年11月3日,水曜 20:00 更新,,,,配信,dアニメストア[44],2021-11-03,
不明,不明,,,,配信,Rakuten TV,,
不明,不明,,,,配信,ビデオマーケット,,
不明,不明,,,,配信,music.jp,,
不明,不明,,,,配信,DMM.com,,
不明,不明,,,,配信,GYAO!ストア,,
不明,不明,,,,配信,ムービーフルplus,,
不明,不明,,,,配信,HAPPY!動画,,
不明,不明,,,,配信,Amazon Prime Video,,
不明,不明,,,,配信,TSUTAYA TV,,
不明,不明,,,,配信,FOD,,
不明,不明,,,,配信,アニメ放題,,
不明,不明,,,,配信,ふらっと動画,,
不明,不明,,,,配信,ネットもテレ東,,
不明,不明,,,,配信,ひかりTV,,
不明,不明,,,,配信,アニメカ,,
不明,不明,,,,配信,バンダイチャンネル,,
不明,不明,,,,配信,TELASA,,
不明,不明,,,,配信,auスマートパスプレミアム,,
不明,不明,,,,配信,J:COMオンデマンド メガパック,,
不明,不明,,,,配信,milplus,,
2022年4月12日 - 6月28日,火曜 0:00 - 0:30（月曜深夜）,テレビ東京,関東広域圏,製作参加 / 字幕放送[45],放送,,2022-04-12,2022-06-28
2022年4月15日 - 7月1日,金曜 2:30 - 3:00（木曜深夜）,毎日放送,近畿広域圏,,放送,,2022-04-15,2022-07-01
2022年4月15日 - 7月1日,金曜 19:00 - 19:30,BS11,日本全域,協力 / 『アニメ+』枠,放送,,2022-04-15,2022-07-01
2022年4月13日,水曜 20:00 更新,,,,配信,YouTube（BANDAI SPIRITS公式チャンネル）,2022-04-13,
2022年4月13日,水曜 20:00 更新,,,,配信,,2022-04-13,
2022年4月13日,水曜 20:00 更新,,,,配信,U-NEXT,2022-04-13,
2022年4月13日,水曜 20:00 更新,,,,配信,TVer,2022-04-13,
不明,不明,,,,配信,Rakuten TV,,
不明,不明,,,,配信,ビデオマーケット,,
不明,不明,,,,配信,music.jp,,
不明,不明,,,,配信,DMM.com,,
不明,不明,,,,配信,GYAO!ストア,,
不明,不明,,,,配信,ムービーフルplus,,
不明,不明,,,,配信,HAPPY!動画,,
不明,不明,,,,配信,Amazon Prime Video,,
不明,不明,,,,配信,TSUTAYA TV,,
不明,不明,,,,配信,ニコニコ動画,,
不明,不明,,,,配信,FOD,,
不明,不明,,,,配信,dアニメストア,,
不明,不明,,,,配信,アニメ放題,,
不明,不明,,,,配信,ふらっと動画,,
不明,不明,,,,配信,ネットもテレ東,,
不明,不明,,,,配信,ひかりTV,,
不明,不明,,,,配信,アニメカ,,
不明,不明,,,,配信,バンダイチャンネル,,
不明,不明,,,,配信,TELASA,,
不明,不明,,,,配信,auスマートパスプレミアム,,
不明,不明,,,,配信,J:COMオンデマンド メガパック,,
不明,不明,,,,配信,milplus,,
