期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2021年10月10日 - 12月26日,日曜 0:30 - 1:00（土曜深夜）,TOKYO MX,東京都,MXのアニメ,放送,,2021-10-10,2021-12-26
2021年10月10日 - 12月26日,日曜 0:30 - 1:00（土曜深夜）,とちぎテレビ,栃木県,,放送,,2021-10-10,2021-12-26
2021年10月10日 - 12月26日,日曜 0:30 - 1:00（土曜深夜）,群馬テレビ,群馬県,,放送,,2021-10-10,2021-12-26
2021年10月10日 - 12月26日,日曜 0:30 - 1:00（土曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2021-10-10,2021-12-26
2021年10月10日 - 12月26日,日曜 2:05 - 2:35（土曜深夜）,テレビ新潟,新潟県,,放送,,2021-10-10,2021-12-26
2021年10月10日 - 12月26日,日曜 2:08 - 2:38（土曜深夜）,毎日放送,近畿広域圏,『アニメシャワー』第1部,放送,,2021-10-10,2021-12-26
2021年10月10日 - 12月26日,日曜 21:00 - 21:30,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2021-10-10,2021-12-26
2021年10月11日 - 12月27日,月曜 1:50 - 2:20（日曜深夜）,福岡放送,福岡県,,放送,,2021-10-11,2021-12-27
2021年10月14日 - 12月30日,木曜 1:50 - 2:20（水曜深夜）,テレビ静岡,静岡県,,放送,,2021-10-14,2021-12-30
2021年10月15日 - 12月31日,金曜 1:29 - 1:59（木曜深夜）,札幌テレビ,北海道,,放送,,2021-10-15,2021-12-31
2021年10月15日 - 12月31日,金曜 2:07 - 2:37（木曜深夜）,中京テレビ,中京広域圏,,放送,,2021-10-15,2021-12-31
2021年10月16日 - 2022年1月8日,土曜 1:55 - 2:25（金曜深夜）,RSK山陽放送,岡山県・香川県,,放送,,2021-10-16,2022-01-08
2021年10月16日 - 2022年1月8日,土曜 1:55 - 2:25（金曜深夜）,中国放送,広島県,,放送,,2021-10-16,2022-01-08
2021年10月16日 - 2022年1月8日,土曜 1:59 - 2:29（金曜深夜）,ミヤギテレビ,宮城県,,放送,,2021-10-16,2022-01-08
2021年10月10日,日曜 0:30 - 1:00（土曜深夜）,,,,配信,ABEMA,2021-10-10,
2021年10月12日,火曜 12:00 更新,,,,配信,dアニメストア（本店・for Prime Video・ニコニコ支店）,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,バンダイチャンネル,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,Hulu,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,Amazon Prime Video,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,U-NEXT,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,アニメ放題,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,FOD,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,GYAO!,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,ニコニコチャンネル,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,TELASA,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,J:COMオンデマンド,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,auスマートパスプレミアム,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,みるプラス見放題プライム,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,ひかりTV,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,ビデオマーケット,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,music.jp,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,DMM.com,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,TVer,2021-10-12,
2021年10月12日,火曜 12:00 更新,,,,配信,MBS動画イズム,2021-10-12,
2021年10月12日,火曜 23:30 - 水曜 0:00,,,,配信,ニコニコ生放送,2021-10-12,
