期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2022年4月7日 - 6月23日,木曜 22:30 - 23:00,TOKYO MX,東京都,,放送,,2022-04-07,2022-06-23
2022年4月8日 - 6月24日,金曜 0:30 - 1:00（木曜深夜）,BSフジ,日本全域,BS/BS4K放送 / 『アニメギルド』枠,放送,,2022-04-08,2022-06-24
2022年4月9日 - 6月25日,土曜 2:55 - 3:25（金曜深夜）,毎日放送,近畿広域圏,,放送,,2022-04-09,2022-06-25
2022年4月9日 - 6月25日,土曜 23:30 - 日曜 0:00,AT-X,日本全域,CS放送 / 字幕放送[10] / リピート放送あり,放送,,2022-04-09,2022-06-25
2022年4月7日,木曜 23:00 更新,,,,配信,U-NEXT,2022-04-07,
2022年4月7日,木曜 23:00 更新,,,,配信,アニメ放題,2022-04-07,
2022年4月8日,金曜 0:00（木曜深夜） 更新,,,,配信,dアニメストア（本店・ニコニコ支店・for Prime Video）,2022-04-08,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,ABEMAビデオ,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,Amazon Prime Video,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,FOD,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,Hulu,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,J:COMオンデマンド,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,MBS動画イズム,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,milplus,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,Paravi,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,TELASA,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,アニメカ,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,バンダイチャンネル,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,ひかりTV,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,ふらっと動画,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,GYAO!,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,TVer,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,DMM.com,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,Google Play,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,GYAO!ストア,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,HAPPY!動画,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,music.jp,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,Rakuten TV,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,ビデックスJP,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,ニコニコチャンネル[11],2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,ビデオマーケット,2022-04-11,
2022年4月11日,月曜 0:00（日曜深夜） 更新,,,,配信,ムービーフルPlus,2022-04-11,
2022年4月11日,月曜 0:00 - 0:30（日曜深夜）,,,,配信,ABEMA[12],2022-04-11,
2022年4月11日,月曜 0:00 - 0:30（日曜深夜）,,,,配信,ニコニコ生放送[11],2022-04-11,
