期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2022年7月9日 - 9月24日,土曜 22:00 - 22:30,TOKYO MX,東京都,,放送,,2022-07-09,2022-09-24
2022年7月9日 - 9月24日,土曜 22:30 - 23:00,サンテレビ,兵庫県,,放送,,2022-07-09,2022-09-24
2022年7月10日 - 9月25日,日曜 23:30 - 月曜 0:00,BS日テレ,日本全域,BS放送 / 『アニメにむちゅ〜』枠,放送,,2022-07-10,2022-09-25
2022年7月12日 - 9月27日,火曜 1:50 - 2:20（月曜深夜）,秋田朝日放送,秋田県,,放送,,2022-07-12,2022-09-27
2022年7月14日 - 9月29日,木曜 1:55 - 2:25（水曜深夜）,北海道テレビ,北海道,,放送,,2022-07-14,2022-09-29
2022年7月22日 - 10月7日,金曜 1:40 - 2:10（木曜深夜）,山形テレビ,山形県,,放送,,2022-07-22,2022-10-07
2022年7月22日 - 10月7日,金曜 2:15 - 2:45（木曜深夜）,新潟テレビ21,新潟県,,放送,,2022-07-22,2022-10-07
2022年7月25日 - 10月17日[48],月曜 2:00 - 2:30（日曜深夜）,北陸朝日放送,石川県,,放送,,2022-07-25,2022-10-17
2022年7月29日 -,金曜 1:18 - 1:48（木曜深夜）,長崎文化放送,長崎県,『あに。』枠,放送,,2022-07-29,
2022年7月9日,土曜 22:00 更新,,,,配信,dアニメストア,2022-07-09,
2022年7月9日,土曜 22:00 更新,,,,配信,J:COMオンデマンド,2022-07-09,
2022年7月9日,土曜 22:00 更新,,,,配信,milplus,2022-07-09,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,Amazon Prime Video,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,FOD,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,Hulu,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,TELASA,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,U-NEXT,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,アニメ放題,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,auスマートパスプレミアム,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,ひかりTV,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,バンダイチャンネル,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,ABEMA,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,GYAO!,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,niconico,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,GYAO!ストア,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,music.jp,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,Rakuten TV,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,クランクイン！ビデオ,2022-07-16,
2022年7月16日,土曜 0:00（金曜深夜） 更新,,,,配信,ビデオマーケット,2022-07-16,
2022年7月16日,土曜 12:00 更新,,,,配信,HAPPY!動画,2022-07-16,
2022年7月16日,土曜 更新,,,,配信,ムービーフルplus,2022-07-16,
