期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2018年7月8日 - 9月30日,日曜 0:00 - 0:30（土曜深夜）,TOKYO MX,東京都,,放送,,2018-07-08,2018-09-30
2018年7月8日 - 9月30日,日曜 0:00 - 0:30（土曜深夜）,とちぎテレビ,栃木県,,放送,,2018-07-08,2018-09-30
2018年7月8日 - 9月30日,日曜 0:00 - 0:30（土曜深夜）,群馬テレビ,群馬県,,放送,,2018-07-08,2018-09-30
2018年7月8日 - 9月30日,日曜 0:00 - 0:30（土曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2018-07-08,2018-09-30
2018年7月8日 - 9月30日,日曜 1:50 - 2:20（土曜深夜）,テレビ愛知,愛知県,,放送,,2018-07-08,2018-09-30
2018年7月8日 - 9月30日,日曜 2:38 - 3:08（土曜深夜）,北海道放送,北海道,,放送,,2018-07-08,2018-09-30
2018年7月8日 - 9月30日,日曜 2:38 - 3:08（土曜深夜）,毎日放送,近畿広域圏,『アニメシャワー』第2部,放送,,2018-07-08,2018-09-30
2018年7月9日 - 10月1日,月曜 2:25 - 2:55（日曜深夜）,RKB毎日放送,福岡県,,放送,,2018-07-09,2018-10-01
2018年7月10日 - 10月2日,火曜 23:00 - 23:30,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2018-07-10,2018-10-02
2018年7月9日,月曜 12:00 更新,,,,配信,dアニメストア,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,ニコニコチャンネル,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,GYAO!,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,dTV,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,バンダイチャンネル,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,Amazonビデオ,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,ひかりTV,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,U-NEXT,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,アニメ放題,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,FOD,2018-07-09,
2018年7月9日,月曜 12:00 更新,,,,配信,ビデオマーケット,2018-07-09,
2018年7月9日,月曜 23:00 - 23:30,,,,配信,ニコニコ生放送,2018-07-09,
