期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2019年4月6日 - 9月21日,土曜 1:23 - 1:53（金曜深夜）,テレビ東京,関東広域圏,製作参加,放送,,2019-04-06,2019-09-21
2019年4月6日 - 9月21日,土曜 2:05 - 2:35（金曜深夜）,テレビ愛知,愛知県,,放送,,2019-04-06,2019-09-21
2019年4月6日 - 9月21日,土曜 2:10 - 2:40（金曜深夜）,テレビ大阪,大阪府,製作参加,放送,,2019-04-06,2019-09-21
2019年4月6日 - 9月21日,土曜 21:00 - 21:30,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2019-04-06,2019-09-21
2019年4月19日 - 10月18日,金曜 1:55 - 2:21（木曜深夜）,長崎文化放送,長崎県,『あに。』枠,放送,,2019-04-19,2019-10-18
2019年7月8日 - 12月30日,月曜 2:30 - 3:00（日曜深夜）,びわ湖放送,滋賀県,,放送,,2019-07-08,2019-12-30
2019年7月16日 - 12月31日,火曜 0:30 - 1:00（月曜深夜）,BSテレ東,日本全域,BS/BS4K放送,放送,,2019-07-16,2019-12-31
2019年4月6日,土曜 12:00 更新,,,,配信,あにてれ,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,dTV,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,ひかりTV,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,DMM.com,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,ビデオマーケット,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,GYAO!ストア,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,バンダイチャンネル,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,Amazon Prime Video,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,Google Play,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,ニコニコチャンネル,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,HAPPY!動画,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,ムービーフル,2019-04-06,
2019年4月6日,土曜 12:00 更新,,,,配信,Rakuten TV,2019-04-06,
2019年4月6日,土曜 19:00 更新,,,,配信,TSUTAYA TV,2019-04-06,
2019年4月7日,日曜 0:00 更新,,,,配信,J:COMオンデマンド,2019-04-07,
2019年4月9日,火曜 12:00 更新,,,,配信,dアニメストア,2019-04-09,
2019年4月9日,火曜 12:00 更新,,,,配信,U-NEXT,2019-04-09,
2019年4月9日,火曜 12:00 更新,,,,配信,アニメ放題,2019-04-09,
2019年4月9日,火曜 12:00 更新,,,,配信,Paravi,2019-04-09,
2019年4月9日,火曜 12:00 更新,,,,配信,Hulu,2019-04-09,
2020年4月7日 - 9月22日,火曜 1:30 - 2:00（月曜深夜）,テレビ東京,関東広域圏,製作参加,放送,,2020-04-07,2020-09-22
2020年4月7日 - 9月22日,火曜 1:30 - 2:00（月曜深夜）,テレビ愛知,愛知県,,放送,,2020-04-07,2020-09-22
2020年4月7日 - 9月22日,火曜 2:05 - 2:35（月曜深夜）,テレビ大阪,大阪府,製作参加,放送,,2020-04-07,2020-09-22
2020年4月9日 - 9月24日,木曜 21:30 - 22:00,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2020-04-09,2020-09-24
2020年5月8日 - 10月30日,金曜 0:35 - 1:05（木曜深夜）,テレビ和歌山,和歌山県,[70],放送,,2020-05-08,2020-10-30
2020年4月7日,火曜 12:00 更新,,,,配信,あにてれ,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,dTV,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,dアニメストア,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,TSUTAYA TV,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,ビデオマーケット,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,GYAO!ストア,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,DMM.com,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,ミレール,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,Rakuten TV,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,ムービーフル,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,HAPPY!動画,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,Google Play,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,ニコニコチャンネル,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,クランクイン!ビデオ,2020-04-07,
2020年4月10日,金曜 12:00 更新,,,,配信,J:COMオンデマンド,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,Paravi,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,Hulu,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,バンダイチャンネル,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,ひかりTV,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,Netflix,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,Amazon Prime Video,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,U-NEXT,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,アニメ放題,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,TELASA,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,milplus,2020-04-10,
2020年4月10日,金曜 12:00 更新,,,,配信,auスマートパスプレミアム,2020-04-10,
2021年4月6日 - 6月29日,火曜 1:30 - 2:00（月曜深夜）,テレビ東京,関東広域圏,製作参加,放送,,2021-04-06,2021-06-29
2021年4月6日 - 6月29日,火曜 1:30 - 2:00（月曜深夜）,テレビ愛知,愛知県,,放送,,2021-04-06,2021-06-29
2021年4月6日 - 6月29日,火曜 1:30 - 2:00（月曜深夜）,テレビ大阪,大阪府,製作参加,放送,,2021-04-06,2021-06-29
2021年4月9日 - 7月2日,金曜 21:00 - 21:30,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2021-04-09,2021-07-02
2021年4月6日,火曜 12:00 更新,,,,配信,あにてれ,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,dTV,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,dアニメストア,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,Amazon Prime Video,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,Google Play,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,クランクイン！ビデオ,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,ニコニコチャンネル,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,HAPPY!動画,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,ビデオマーケット,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,GYAO!ストア,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,DMM.com,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,music.jp,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,ムービーフル,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,ミレール,2021-04-06,
2021年4月6日,火曜 12:00 更新,,,,配信,Rakuten TV,2021-04-06,
2021年4月6日,火曜 19:00 更新,,,,配信,TSUTAYA TV,2021-04-06,
2021年4月6日,火曜 21:30 - 22:00,,,,配信,ニコニコ生放送[72],2021-04-06,
2021年4月9日,金曜 12:00 更新,,,,配信,Paravi,2021-04-09,
2021年4月9日,金曜 12:00 更新,,,,配信,バンダイチャンネル,2021-04-09,
2021年4月9日,金曜 12:00 更新,,,,配信,ひかりTV,2021-04-09,
2021年4月9日,金曜 12:00 更新,,,,配信,Hulu,2021-04-09,
2021年4月9日,金曜 12:00 更新,,,,配信,ふらっと動画,2021-04-09,
2021年4月9日,金曜 12:00 更新,,,,配信,ABEMAビデオ[73],2021-04-09,
2021年4月9日,金曜 12:00 更新,,,,配信,GYAO!,2021-04-09,
