期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年10月3日 - 2021年3月20日,土曜 17:30 - 18:00,読売テレビ（制作局）をはじめとする日本テレビ系列フルネット局28局[注 28],日本国内[注 29],連動データ放送[注 30],放送,,2020-10-03,2021-03-20
2020年10月4日 - 2021年3月21日,日曜 7:00 - 7:30,テレビ大分,大分県,NNS/FNSクロスネット局,放送,,2020-10-04,2021-03-21
2020年10月30日 - 2021年4月16日,金曜 1:30 - 2:00（木曜深夜）,日テレプラス,日本全域,CS放送[21],放送,,2020-10-30,2021-04-16
2020年10月3日,土曜 18:00 更新,,,,配信,ytv MyDo!,2020-10-03,
2020年10月3日,土曜 18:00 更新,,,,配信,TVer,2020-10-03,
2020年10月3日,土曜 18:00 更新,,,,配信,GYAO!,2020-10-03,
2020年10月3日,土曜 18:00 更新,,,,配信,Hulu,2020-10-03,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,バンダイチャンネル,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,ふらっと動画,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,TELASA,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,J:COMオンデマンド,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,auスマートパスプレミアム,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,dTV,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,dアニメストア,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,U-NEXT,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,アニメ放題,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,ひかりTV,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Netflix,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Amazon Prime Video,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Rakuten TV,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,GYAO!ストア,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,ビデオマーケット,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,DMM.com,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,Google Play,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,HAPPY!動画,2020-10-08,
2020年10月8日,木曜 0:00（水曜深夜） 更新,,,,配信,ムービーフルplus,2020-10-08,
2021年10月2日 - 2022年3月26日,土曜 17:30 - 18:00,読売テレビ（制作局）をはじめとする日本テレビ系列フルネット局28局[注 28],日本国内[注 31],連動データ放送[23][注 30],放送,,2021-10-02,2022-03-26
2021年10月3日 - 2022年3月27日,日曜 7:00 - 7:30,テレビ大分,大分県,NNS/FNSクロスネット局,放送,,2021-10-03,2022-03-27
2021年10月27日 -,水曜 0:30 - 1:00（火曜深夜）,日テレプラス,日本全域,CS放送 / リピート放送あり[24],放送,,2021-10-27,
2021年10月2日,土曜 18:00 更新,,,,配信,TVer,2021-10-02,
2021年10月2日,土曜 18:00 更新,,,,配信,GYAO!,2021-10-02,
2021年10月2日,土曜 18:00 更新,,,,配信,ytv MyDo!,2021-10-02,
2021年10月2日,土曜 18:00 更新,,,,配信,Hulu,2021-10-02,
2021年10月2日,土曜 18:00 更新,,,,配信,Amazon Prime Video,2021-10-02,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,バンダイチャンネル,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,TELASA,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,J:COMオンデマンド メガパック,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,milplus,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,auスマートパスプレミアム,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,dアニメストア,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,U-NEXT,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,アニメ放題,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,ひかりTV,2021-10-07,
2021年10月7日,木曜 0:00（水曜深夜） 更新,,,,配信,Netflix,2021-10-07,
2021年10月7日,木曜 18:00 更新,,,,配信,dTV,2021-10-07,
2021年10月14日,木曜 12:00 更新,,,,配信,ふらっと動画,2021-10-14,
不明,不明,,,,配信,Rakuten TV,,
不明,不明,,,,配信,GYAO!ストア,,
不明,不明,,,,配信,ビデオマーケット,,
不明,不明,,,,配信,DMM.com,,
不明,不明,,,,配信,TSUTAYA TV,,
不明,不明,,,,配信,Google Play,,
不明,不明,,,,配信,music.jp,,
不明,不明,,,,配信,HAPPY!動画,,
不明,不明,,,,配信,ムービーフルplus,,
