期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2021年4月2日 - 6月18日,金曜 22:00 - 22:30,TOKYO MX,東京都,,放送,,2021-04-02,2021-06-18
2021年4月2日 - 6月18日,金曜 23:30 - 土曜 0:00,BS11,日本全域,製作局 / BS放送 / 『ANIME+』枠,放送,,2021-04-02,2021-06-18
2021年4月3日 - 6月19日,土曜 2:55 - 3:25（金曜深夜）,毎日放送,近畿広域圏,製作局 / 字幕放送,放送,,2021-04-03,2021-06-19
2021年5月22日 - 8月7日,土曜 22:00 - 22:30,アニマックス,日本全域,BS/CS放送 / 字幕放送[141],放送,,2021-05-22,2021-08-07
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,Amazon Prime Video,2021-04-03,
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,ニコニコチャンネル,2021-04-03,
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,TSUTAYA TV,2021-04-03,
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,Rakuten TV,2021-04-03,
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,ビデオマーケット,2021-04-03,
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,GYAO!ストア,2021-04-03,
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,DMM.com,2021-04-03,
2021年4月3日,土曜 0:00（金曜深夜） 更新,,,,配信,クランクイン！ビデオ,2021-04-03,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,TSUBURAYA IMAGINATION,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,バンダイチャンネル,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,MBS動画イズム,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,auスマートパスプレミアム,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,TELASA,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,ABEMA,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,dアニメストア,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,Hulu,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,Netflix,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,ひかりTV,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,U-NEXT,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,アニメ放題,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,FOD,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,ABEMA,2021-04-09,
2021年4月9日,金曜 0:00（木曜深夜） 更新,,,,配信,GYAO!,2021-04-09,
2021年4月9日,金曜 0:00 - 0:30（木曜深夜）,,,,配信,ニコニコ生放送,2021-04-09,
