期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2021年1月7日,木曜 23:30 更新,,,,配信,dアニメストア（ニコニコ支店含む）,2021-01-07,
2021年1月7日,木曜 23:30 - 金曜 0:00,,,,配信,ABEMA,2021-01-07,
2020年1月13日,水曜 更新,,,,配信,Amazon Prime Video,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,Netflix,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,U-NEXT,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,アニメ放題,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,J:COMオンデマンド,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,みるプラス,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,TELASA,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,auスマートパスプレミアム,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,ひかりTV,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,FOD,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,GYAO!,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,バンダイチャンネル,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,Hulu,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,ムービーフルplus,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,Google Play,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,HAPPY!動画,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,TSUTAYA TV,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,ニコニコチャンネル,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,あにてれ,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,Rakuten TV,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,ビデオマーケット,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,DMM.com,2020-01-13,
2020年1月13日,水曜 更新,,,,配信,GYAO!ストア,2020-01-13,
2020年1月6日 - 3月23日,月曜 20:55 - 21:00,AT-X,日本全域,製作参加 / CS放送 / リピート放送あり,放送,,2020-01-06,2020-03-23
2020年1月6日 - 3月23日,月曜 21:54 - 22:00,TOKYO MX,東京都,,放送,,2020-01-06,2020-03-23
2020年1月6日 - 3月23日,月曜 21:54 - 22:00,BS11,日本全域,製作参加 / BS放送 / 『ANIME+』枠,放送,,2020-01-06,2020-03-23
2020年1月12日 - 3月29日,日曜 11:25 - 11:30,山梨放送,山梨県,,放送,,2020-01-12,2020-03-29
2020年1月6日,月曜 21:54 更新,,,,配信,dアニメストア,2020-01-06,
2020年1月11日,土曜 更新,,,,配信,J:COMオンデマンド,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,みるプラス,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,ビデオパス,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,auスマートパスプレミアム,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,U-NEXT,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,アニメ放題,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,GYAO!,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,ニコニコチャンネル,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,ひかりTV,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,AbemaTV,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,Amazon Prime Video,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,あにてれ,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,バンダイチャンネル,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,Hulu,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,Google Play,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,アクトビラ,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,Rakuten TV,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,ビデオマーケット,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,GYAO!ストア,2020-01-11,
2020年1月11日,土曜 更新,,,,配信,FOD,2020-01-11,
