期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年4月5日 - 5月17日,日曜 1:00 - 1:30（土曜深夜）,TOKYO MX,東京都,,放送,,2020-04-05,2020-05-17
2020年4月5日 - 5月17日,日曜 1:00 - 1:30（土曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2020-04-05,2020-05-17
2020年4月10日 - 5月22日,金曜 1:20 - 1:50（木曜深夜）,北海道テレビ,北海道,,放送,,2020-04-10,2020-05-22
2020年4月5日 - 5月17日,日曜 23:30 - 月曜 0:00,アニマックス,日本全域,BS/CS放送 / リピート放送あり/ アニマックス特別版のみエンディング後にも実写パート,放送,,2020-04-05,2020-05-17
2020年4月8日 - 5月20日,水曜 23:00 - 23:30,とちぎテレビ,栃木県,,放送,,2020-04-08,2020-05-20
2020年11月22日 - 12月20日,日曜 1:30 - 2:00（土曜深夜）,TOKYO MX,東京都,,放送,,2020-11-22,2020-12-20
2020年11月22日 - 12月20日,日曜 1:30 - 2:00（土曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2020-11-22,2020-12-20
2020年11月26日 - 12月24日,木曜 1:50 - 2:20（水曜深夜）,北海道テレビ,北海道,,放送,,2020-11-26,2020-12-24
2020年12月12日 - 2021年1月16日,土曜 21:30 - 22:00,アニマックス,日本全域,BS/CS放送 / リピート放送ありあり/ アニマックス特別版のみエンディング後にも実写パート,放送,,2020-12-12,2021-01-16
2021年1月6日 -,水曜 23:00 - 23:30,とちぎテレビ,栃木県,,放送,,2021-01-06,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,ABEMA,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,Amazonプライム・ビデオ,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,dアニメストア,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,Hulu,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,U-NEXT,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,FOD,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,ビデオマーケット,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,music.jp,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,DMM.com,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,GYAO!ストア,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,Rakuten TV,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,クランクイン！ビデオ,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,バンダイチャンネル,2020-04-05,
2020年4月5日,日曜 1:00（土曜深夜） 更新,,,,配信,ニコニコチャンネル,2020-04-05,
2020年4月5日,日曜 7:00 更新,,,実写版はダイジェスト,配信,YouTube（ボンボンTV・フル☆アニメTV・いちなるTV）,2020-04-05,
2020年4月6日,月曜 7:00 更新,,,,配信,ふらっと動画,2020-04-06,
2020年4月7日,火曜 12:00 更新,,,,配信,J:COMオンデマンド,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,TELASA,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,milplus,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,HAPPY!動画,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,ひかりTV,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,auスマートパスプレミアム,2020-04-07,
2020年4月7日,火曜 19:00 更新,,,,配信,TSUTAYA TV,2020-04-07,
2020年4月12日,日曜 0:30 - 1:00（土曜深夜）,,,,配信,ニコニコ生放送,2020-04-12,
