期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2022年7月2日 - 9月24日,土曜 23:30 - 日曜 0:00,TOKYO MX,東京都,,放送,,2022-07-02,2022-09-24
2022年7月2日 - 9月24日,土曜 23:30 - 日曜 0:00,とちぎテレビ,栃木県,,放送,,2022-07-02,2022-09-24
2022年7月2日 - 9月24日,土曜 23:30 - 日曜 0:00,群馬テレビ,群馬県,,放送,,2022-07-02,2022-09-24
2022年7月2日 - 9月24日,土曜 23:30 - 日曜 0:00,BS11,日本全域,製作局 / BS放送 / 『ANIME+』枠,放送,,2022-07-02,2022-09-24
2022年7月4日 - 9月26日,月曜 22:00 - 22:30,AT-X,日本全域,CS放送 / 字幕放送[104] / リピート放送あり,放送,,2022-07-04,2022-09-26
2022年7月7日 - 9月29日,木曜 2:14 - 2:44（水曜深夜）,朝日放送テレビ,近畿広域圏,『水曜アニメ〈水もん〉』第1部,放送,,2022-07-07,2022-09-29
2022年7月8日 - 9月30日,金曜 2:15 - 2:45（木曜深夜）,メ〜テレ,中京広域圏,,放送,,2022-07-08,2022-09-30
2022年7月2日,土曜 23:30 - 日曜 0:00,,,,配信,ABEMA,2022-07-02,
2022年7月5日,火曜 12:00 更新,,,,配信,GYAO!,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,ニコニコチャンネル,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,Prime Video,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,Netflix,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,dアニメストア（本店・ニコニコ支店・for Prime Video）,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,U-NEXT,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,アニメ放題,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,バンダイチャンネル,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,Hulu,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,FOD,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,WOWOWオンデマンド,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,ひかりTV,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,Video Market,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,music.jp,2022-07-05,
2022年7月5日,火曜 12:00 更新,,,,配信,GYAO!ストア,2022-07-05,
2022年7月5日,火曜 23:00 - 23:30,,,,配信,ニコニコ生放送,2022-07-05,
2022年7月6日,水曜 0:00 更新,,,,配信,J:COMオンデマンド,2022-07-06,
2022年7月6日,水曜 0:00 更新,,,,配信,TELASA,2022-07-06,
2022年7月6日,水曜 0:00 更新,,,,配信,milplus,2022-07-06,
2022年7月6日,水曜 0:00 更新,,,,配信,auスマートパスプレミアム,2022-07-06,
