期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2021年4月3日 - 2022年3月26日,土曜 7:25 - 7:30,テレビ神奈川,神奈川県,,放送,,2021-04-03,2022-03-26
2021年4月3日 - 2022年3月26日,土曜 8:40 - 8:45,チバテレ,千葉県,リピート放送あり,放送,,2021-04-03,2022-03-26
2021年4月3日 - 2022年3月26日,土曜 12:00 - 12:05,テレビ埼玉,埼玉県,,放送,,2021-04-03,2022-03-26
2021年4月3日 - 2022年3月26日,土曜 17:50 - 17:55,KBS京都,京都府,,放送,,2021-04-03,2022-03-26
2021年4月3日 - 2022年3月26日,土曜 17:55 - 18:00,群馬テレビ,群馬県,,放送,,2021-04-03,2022-03-26
2021年4月3日 - 2022年3月26日,土曜 18:55 - 19:00,BS11,日本全域,BS放送 / 『キッズアニメ∞』枠,放送,,2021-04-03,2022-03-26
2021年4月5日 -,月曜 17:35 - 17:40,三重テレビ,三重県,,放送,,2021-04-05,
2021年4月8日 -,木曜 22:17 - 22:23,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2021-04-08,
2021年4月9日 -,金曜 21:54 - 21:58,岐阜放送,岐阜県,,放送,,2021-04-09,
2021年4月10日 - 2022年4月16日,土曜 5:25 - 5:30,仙台放送,宮城県,,放送,,2021-04-10,2022-04-16
2021年4月12日 -,月曜 1:15 - 1:20（日曜深夜）,北海道テレビ,北海道,,放送,,2021-04-12,
2021年4月17日 - 2022年5月1日,日曜 5:10 - 5:15[51],静岡放送,静岡県,,放送,,2021-04-17,2022-05-01
2021年4月3日,土曜 12:00 更新,,,,配信,Amazonプライム・ビデオ,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,dアニメストア,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,FOD,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,Hulu,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,Rakuten TV,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,U-NEXT,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,クランクイン！ビデオ,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,ニコニコチャンネル,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,バンダイチャンネル,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,ビデオマーケット,2021-04-03,
2021年4月3日,土曜 12:00 更新,,,,配信,プレイリーキッズ,2021-04-03,
2021年4月12日,月曜 12:00 更新,,,,配信,ふらっと動画,2021-04-12,
2021年4月17日,土曜 12:00 更新,,,,配信,ABEMA,2021-04-17,
2021年4月17日,土曜 12:00 更新,,,,配信,GYAO!,2021-04-17,
2021年4月18日,日曜 3:00 - 3:08(土曜深夜),,,,配信,ABEMAアニメ,2021-04-18,
