期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2021年4月3日 - 6月19日,土曜 2:25 - 2:55（金曜深夜）,毎日放送,近畿広域圏,製作参加 / 字幕放送,放送,,2021-04-03,2021-06-19
2021年4月3日 - 6月19日,土曜 2:25 - 2:55（金曜深夜）,TBSテレビ,関東広域圏,字幕放送,放送,,2021-04-03,2021-06-19
2021年4月3日 - 6月19日,土曜 3:00 - 3:30（金曜深夜）,BS-TBS,日本全域,BS/BS4K放送,放送,,2021-04-03,2021-06-19
2021年4月8日 - 6月24日,木曜 21:30 - 22:00,AT-X,日本全域,CS放送 / 字幕放送[16] / リピート放送あり,放送,,2021-04-08,2021-06-24
2021年6月15日 - 8月31日,火曜 0:58 - 1:28（月曜深夜）,IBC岩手放送,岩手県,,放送,,2021-06-15,2021-08-31
2021年7月3日 - 9月25日,土曜 1:55 - 2:25（金曜深夜）,青森テレビ,青森県,,放送,,2021-07-03,2021-09-25
2021年9月4日 -,土曜 1:55 - 2:25（金曜深夜）,山陰放送,鳥取県・島根県,森谷佳奈のアニ物語枠で放送[17],放送,,2021-09-04,
2021年4月2日,土曜 3:00（金曜深夜） 更新,,,,配信,Amazon Prime Video,2021-04-02,
2021年4月17日,土曜 3:00（金曜深夜） 更新,,,,配信,ニコニコチャンネル[18],2021-04-17,
2021年4月24日,土曜 21:30 - 22:00,,,,配信,ニコニコ生放送[18],2021-04-24,
不明,不明,,,,配信,U-NEXT,,
不明,不明,,,,配信,バンダイチャンネル,,
不明,不明,,,,配信,FOD,,
不明,不明,,,,配信,ひかりTV,,
不明,不明,,,,配信,MBS動画イズム,,
不明,不明,,,,配信,ビデオマーケット,,
不明,不明,,,,配信,music.jp,,
不明,不明,,,,配信,GYAO!ストア,,
不明,不明,,,,配信,クランクイン！ビデオ,,
不明,不明,,,,配信,DMM.com,,
不明,不明,,,,配信,HAPPY!動画,,
不明,不明,,,,配信,TSUTAYA TV,,
不明,不明,,,,配信,TELASA,,
不明,不明,,,,配信,J:COMオンデマンド メガパック,,
不明,不明,,,,配信,milplus,,
