期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2022年1月9日 - 3月27日,日曜 0:00 - 0:30（土曜深夜）[注 2],TOKYO MX,東京都,製作参加,放送,,2022-01-09,2022-03-27
2022年1月9日 - 3月27日,日曜 0:00 - 0:30（土曜深夜）[注 2],とちぎテレビ,栃木県,,放送,,2022-01-09,2022-03-27
2022年1月9日 - 3月27日,日曜 0:00 - 0:30（土曜深夜）[注 2],群馬テレビ,群馬県,,放送,,2022-01-09,2022-03-27
2022年1月9日 - 3月27日,日曜 0:00 - 0:30（土曜深夜）[注 2],BS11,日本全域,製作参加 / BS放送 / 『ANIME+』枠,放送,,2022-01-09,2022-03-27
2022年1月9日 - 3月27日,日曜 22:00 - 22:30,AT-X,日本全域,CS放送 / 字幕放送[35] / リピート放送あり,放送,,2022-01-09,2022-03-27
2022年1月11日 - 3月29日,火曜 2:29 - 2:59（月曜深夜）,読売テレビ,近畿広域圏,『MANPA』第2部,放送,,2022-01-11,2022-03-29
2022年1月13日 - 4月7日[注 3],木曜 1:40 - 2:10（水曜深夜）,九州朝日放送,福岡県,,放送,,2022-01-13,2022-04-07
2022年1月14日 - 4月1日,金曜 1:56 - 2:26（木曜深夜）,メ〜テレ,中京広域圏,,放送,,2022-01-14,2022-04-01
2022年3月12日 - 5月28日,土曜 1:55 - 2:25（金曜深夜）,山陰放送,鳥取県・島根県,『森谷佳奈のアニ物語』枠,放送,,2022-03-12,2022-05-28
2022年1月9日,日曜 0:30（土曜深夜） 更新,,,,配信,Amazon Prime Video,2022-01-09,
2022年1月9日,日曜 0:30（土曜深夜） 更新,,,,配信,dアニメストア（本店・for Prime Video・ニコニコ支店）,2022-01-09,
2022年1月11日,火曜 12:00 更新,,,,配信,Netflix,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,U-NEXT,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,アニメ放題,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,ABEMA,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,バンダイチャンネル,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,Hulu,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,GYAO!,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,ひかりTV,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,FOD,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,ニコニコチャンネル,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,HAPPY!動画,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,Video Market,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,DMM.com,2022-01-11,
2022年1月11日,火曜 12:00 更新,,,,配信,music.jp,2022-01-11,
2022年1月11日,火曜 19:00 更新,,,,配信,TSUTAYA TV,2022-01-11,
2022年1月11日,火曜 22:30 - 23:00,,,,配信,ニコニコ生放送,2022-01-11,
2022年1月12日,水曜 0:00（火曜深夜） 更新,,,,配信,TELASA,2022-01-12,
2022年1月12日,水曜 0:00（火曜深夜） 更新,,,,配信,J:COMオンデマンド,2022-01-12,
2022年1月12日,水曜 0:00（火曜深夜） 更新,,,,配信,みるプラス,2022-01-12,
2022年1月12日,水曜 0:00（火曜深夜） 更新,,,,配信,auスマートパスプレミアム,2022-01-12,
