期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2019年4月10日 - 6月26日,水曜 0:30 - 0:45（火曜深夜）,TOKYO MX,東京都,,放送,,2019-04-10,2019-06-26
2019年4月10日 - 6月26日,水曜 3:00 - 3:15（火曜深夜）,毎日放送,近畿広域圏,『アニメ特区』第2部前半,放送,,2019-04-10,2019-06-26
2019年4月10日 - 6月26日,水曜 21:30 - 21:45,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2019-04-10,2019-06-26
2019年4月11日 - 6月27日,木曜 0:00 - 0:15（水曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2019-04-11,2019-06-27
2019年4月12日 - 6月28日,金曜 2:05 - 2:20（木曜深夜）,テレビ愛知,愛知県,,放送,,2019-04-12,2019-06-28
2019年4月10日,水曜 0:00 - 0:15（火曜深夜）,,,,配信,AbemaTV,2019-04-10,
2019年4月10日,水曜更新,,,,配信,dアニメストア,2019-04-10,
2019年4月10日,水曜更新,,,,配信,ニコニコチャンネル,2019-04-10,
2019年4月10日,水曜更新,,,,配信,GYAO!,2019-04-10,
2019年4月10日,水曜更新,,,,配信,バンダイチャンネル,2019-04-10,
2019年4月10日,水曜更新,,,,配信,hulu,2019-04-10,
2019年4月10日,水曜更新,,,,配信,ひかりTV,2019-04-10,
2019年4月10日,水曜更新,,,,配信,U-NEXT,2019-04-10,
2019年4月10日,水曜更新,,,,配信,アニメ放題,2019-04-10,
2019年4月10日,水曜更新,,,,配信,J:COMオンデマンド,2019-04-10,
2019年4月10日,水曜更新,,,,配信,ビデオパス,2019-04-10,
2019年4月10日,水曜更新,,,,配信,Amazonプライムビデオ,2019-04-10,
2019年4月10日,水曜更新,,,,配信,FOD,2019-04-10,
2019年4月10日,水曜更新,,,,配信,NETFLIX,2019-04-10,
2019年4月10日,水曜更新,,,,配信,あにてれ,2019-04-10,
2019年4月10日,水曜更新,,,,配信,DMM.com,2019-04-10,
2019年4月10日,水曜更新,,,,配信,ビデオマーケット,2019-04-10,
2019年4月10日,水曜更新,,,,配信,ムービーフルPlus,2019-04-10,
2019年4月10日,水曜更新,,,,配信,HAPPY!動画,2019-04-10,
2019年4月10日,水曜更新,,,,配信,Rakuten TV,2019-04-10,
2020年1月15日 - 4月1日,水曜 0:30 - 0:45（火曜深夜）,TOKYO MX,東京都,,放送,,2020-01-15,2020-04-01
2020年1月15日 - 4月1日,水曜 2:30 - 2:45（火曜深夜）,毎日放送,近畿広域圏,『アニメ特区』第1部前半,放送,,2020-01-15,2020-04-01
2020年1月15日 - 4月1日,水曜 2:35 - 2:50（火曜深夜）,テレビ愛知,愛知県,,放送,,2020-01-15,2020-04-01
2020年1月16日 - 4月2日,木曜 0:00 - 0:15（水曜深夜）,BS11,日本全域,BS放送 / 『ANIME+』枠,放送,,2020-01-16,2020-04-02
2020年1月17日 - 4月3日,金曜 22:30 - 22:45,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2020-01-17,2020-04-03
2020年1月15日,水曜 0:00 - 0:15（火曜深夜）,,,,配信,AbemaTV,2020-01-15,
2020年1月15日,水曜更新,,,,配信,dアニメストア,2020-01-15,
2020年1月15日,水曜更新,,,,配信,ニコニコチャンネル,2020-01-15,
2020年1月15日,水曜更新,,,,配信,GYAO!,2020-01-15,
2020年1月15日,水曜更新,,,,配信,Amazonプライムビデオ,2020-01-15,
2020年1月15日,水曜更新,,,,配信,バンダイチャンネル,2020-01-15,
2020年1月15日,水曜更新,,,,配信,hulu,2020-01-15,
2020年1月15日,水曜更新,,,,配信,U-NEXT,2020-01-15,
2020年1月15日,水曜更新,,,,配信,アニメ放題,2020-01-15,
2020年1月15日,水曜更新,,,,配信,J:COMオンデマンド,2020-01-15,
2020年1月15日,水曜更新,,,,配信,ビデオパス,2020-01-15,
2020年1月15日,水曜更新,,,,配信,NETFLIX,2020-01-15,
2020年1月15日,水曜更新,,,,配信,ひかりTV,2020-01-15,
2020年1月15日,水曜更新,,,,配信,FOD,2020-01-15,
2020年1月15日,水曜更新,,,,配信,あにてれ,2020-01-15,
2020年1月15日,水曜更新,,,,配信,Rakuten TV,2020-01-15,
2020年1月15日,水曜更新,,,,配信,DMM.com,2020-01-15,
2020年1月15日,水曜更新,,,,配信,ビデオマーケット,2020-01-15,
2020年1月15日,水曜更新,,,,配信,HAPPY!動画,2020-01-15,
2020年1月15日,水曜更新,,,,配信,ムービーフルPlus,2020-01-15,
2020年1月15日,水曜更新,,,,配信,クランクイン!ビデオ,2020-01-15,
