期間,時間,放送局,対象地域,備考,タイプ,配信サイト,開始,終了
2020年4月4日 - 8月8日,土曜 1:23 - 1:53（金曜深夜）,テレビ東京,関東広域圏,製作参加,放送,,2020-04-04,2020-08-08
2020年4月4日 - 8月8日,土曜 2:05 - 2:35（金曜深夜）,テレビ愛知,愛知県,,放送,,2020-04-04,2020-08-08
2020年4月4日 - 8月8日,土曜 2:10 - 2:40（金曜深夜）,テレビ大阪,大阪府,,放送,,2020-04-04,2020-08-08
2020年4月4日 - 8月8日,土曜 23:00 - 23:30,AT-X,日本全域,CS放送 / リピート放送あり,放送,,2020-04-04,2020-08-08
2020年4月4日,土曜 23:00 更新,,,,配信,dアニメストア,2020-04-04,
2020年4月4日,土曜 23:00 更新,,,,配信,ニコニコ動画,2020-04-04,
2020年4月4日,土曜 23:00 更新,,,,配信,ビデオマーケット,2020-04-04,
2020年4月4日,土曜 23:00 更新,,,,配信,ムービーフルPlus,2020-04-04,
2020年4月4日,土曜 23:00 更新,,,,配信,Google,2020-04-04,
2020年4月4日,土曜 23:00 更新,,,,配信,Rakuten TV,2020-04-04,
2020年4月7日,火曜 12:00 更新,,,,配信,あにてれ,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,Paravi,2020-04-07,
2020年4月7日,火曜 12:00 更新,,,,配信,U-NEXT,2020-04-07,
2020年4月18日,,,,,配信,ひかりTV,2020-04-18,
2020年4月4日,未定,,,,配信,Amazonプライム・ビデオ,2020-04-04,
2020年4月5日,未定,,,,配信,HAPPY!動画,2020-04-05,
未定,未定,,,,配信,TSUTAYA TV,,
2020年4月7日,未定,,,,配信,J:COMオンデマンド,2020-04-07,
2020年4月7日,未定,,,,配信,auスマートパスプレミアム,2020-04-07,
2020年4月7日,未定,,,,配信,Hulu,2020-04-07,
