期間,時間,放送局,対象地域,備考,タイプ,フジテレビ,表話編歴デジタルモンスター,表話編歴東映アニメーション,関連項目,企業,表話編歴東映,開始,終了,配信サイト
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"ゲゲゲの鬼太郎
地相眼
妖怪軍団
妖怪大戦争
最強妖怪軍団!日本上陸!!
激突!!異次元妖怪の大反乱
大海獣
おばけナイター
妖怪特急! まぼろしの汽車
日本爆裂!!
妖怪JAPANラリー3D",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"ちびっ子レミと名犬カピ
チュウチュウバンバン
海底3万マイル
どうぶつ宝島
アリババと40匹の盗賊
魔犬ライナー0011変身せよ!
パンダの大冒険
きかんしゃやえもん D51の大冒険
アンデルセン童話 にんぎょ姫
これがUFOだ!空飛ぶ円盤
宇宙円盤大戦争
キャンディ♡キャンディシリーズ
惑星ロボ ダンガードAシリーズ
さらば宇宙戦艦ヤマト 愛の戦士たち
一休さんとやんちゃ姫
宇宙海賊キャプテンハーロック アルカディア号の謎
龍の子太郎
SF西遊記スタージンガー
花の子ルンルンシリーズ
銀河鉄道999シリーズ",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"マジンガーZ対デビルマン
マジンガーZ対暗黒大将軍
グレートマジンガー対ゲッターロボ
グレートマジンガー対ゲッターロボG 空中大激突
UFOロボ グレンダイザー対グレートマジンガー
グレンダイザー ゲッターロボG グレートマジンガー 決戦! 大海獣
マジンガーZ / INFINITY",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"白鳥の王子
おやゆび姫
森は生きている
白鳥の湖
アラジンと魔法のランプ",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"1000年女王
わが青春のアルカディア
Dr.スランプ アラレちゃんシリーズ
宇宙戦艦ヤマト 完結編
森は生きている
地球へ…
魔法少女ララベル
悪魔と姫ぎみ
夏への扉共
浮浪雲
あさりちゃん 愛のメルヘン少女
まんがイソップ物語
パタリロ! スターダスト計画
少年ケニヤ
パパママバイバイ
The♥かぼちゃワイン ニタの愛情物語
Gu-Guガンモ
とんがり帽子のメモル
オーディーン 光子帆船スターライト
北斗の拳
トランスフォーマー ザ・ムービー
メイプルタウン物語
新メイプルタウン物語 パームタウン編〜こんにちは!新しい町〜
グリム童話 金の鳥
ビックリマンシリーズ
闘将!!拉麵男
悪魔くんシリーズ",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"奪われたチャンピオンベルト
大暴れ!正義超人
正義超人vs古代超人
逆襲!宇宙かくれ超人
晴れ姿!正義超人
ニューヨーク危機一髪!
正義超人vs戦士超人",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"神龍の伝説
魔神城のねむり姫
摩訶不思議大冒険
ドラゴンボールZ
この世で一番強いヤツ
地球まるごと超決戦
超サイヤ人だ孫悟空
とびっきりの最強対最強
激突!!100億パワーの戦士たち
極限バトル!!三大超サイヤ人
燃えつきろ!!熱戦・烈戦・超激戦
銀河ギリギリ!!ぶっちぎりの凄い奴
危険なふたり!超戦士はねむれない
超戦士撃破!!勝つのはオレだ
復活のフュージョン!!悟空とベジータ
龍拳爆発!!悟空がやらねば誰がやる
最強への道
神と神
復活の「F」
ブロリー
スーパーヒーロー",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"邪神エリス
神々の熱き戦い
真紅の少年伝説
最終聖戦の戦士たち
天界編 序奏〜overture〜
Legend of Sanctuary",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"Pink みずドロボウあめドロボウ
剣之介さま
宇宙皇子 天上編
まじかる☆タルるートくん
まじかる☆タルるートくん 燃えろ!友情の魔法大戦
まじかる☆タルるートくん すき・すき♡タコ焼きっ!
ドラゴンクエスト ダイの大冒険
ドラゴンクエスト ダイの大冒険 起ちあがれ!!アバンの使徒
ドラゴンクエスト ダイの大冒険 ぶちやぶれ!!新生6大将軍
三国志シリーズ
光の風のアーマ
きんぎょ注意報!
ろくでなしBLUESシリーズ
遠い海から来たCOO
蒼き伝説シュート!
おさわが!スーパーベビー
GS美神 極楽大作戦!!
スラムダンク
スラムダンク 全国制覇だ! 桜木花道
スラムダンク 湘北最大の危機! 燃えろ桜木花道
スラムダンク 吠えろバスケットマン魂!! 花道と流川の熱き夏
ママレード・ボーイ
ご近所物語
地獄先生ぬ〜べ〜シリーズ
金田一少年の事件簿シリーズ
たまごっちホントのはなし
花より男子
蓮如物語
遊☆戯☆王",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"劇場版R
メイクアップ!セーラー戦士
劇場版S
セーラー9戦士集結!ブラック・ドリーム・ホールの奇跡
亜美ちゃんの初恋
Eternal共
Cosmos共",,,,2021-10-10,2023-04-02,
2021年10月10日 - 2023年4月2日,日曜 6:30 - 7:00,,,,配信,,,"アドベンチャー
ぼくらのウォーゲーム!
02シリーズ
テイマーズシリーズ
フロンティア
セイバーズ
LAST EVOLUTION 絆製",,,,2021-10-10,2023-04-02,
